"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2017,10,"ERIZO","Loxechinus albus",116285.633,3012532078
2017,10,"GRANADERO GRANDE","Macrourus holotrachys",910.7,16210346
2017,10,"Hirame","Paralichthys olivaceus",8700,7866000
2017,10,"HUEPO O NAVAJA DE MAR","Ensis macha",29257.864,231680043
2017,10,"JAIBA","Cancer spp.",62712.453,347402104
2017,10,"JAIBA LIMON","Cancer porteri",62712.453,347402104
2017,10,"JAIBA MARMOLA","Cancer edwardsi",62712.453,347402104
2017,10,"JAIBA MORA","Homalaspis plana",62712.453,347402104
2017,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",62712.453,347402104
2017,10,"JAIBA PELUDA O PACHONA","Cancer setosus",62712.453,347402104
2017,10,"JAIBA REINA","Cancer coronatus",62712.453,347402104
2017,10,"JAIBA REMADORA","Ovalipes trimaculatus",62712.453,347402104
2017,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",395717.611,589207950
2017,10,"JULIANA O TAWERA","Tawera gayi",245968.023,357837176
2017,10,"JUREL","Trachurus murphyi",3224594.94,2709470134
2017,10,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",2742.752,2034748
2017,10,"JUREL FINO","Decapterus macrosoma",2742.752,2034748
2017,10,"LANGOSTINO AMARILLO","Cervimunida johni",5046.778,95242064
2017,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",17032.028,322218859
2017,10,"LOCO","Concholepas concholepas",20829.574,342383412
2017,10,"MACHA","Mesodesma donacium",10159.019,68894493
2017,10,"MARLIN","Tetrapturus spp., Makaira spp",2742.752,2034748
2017,10,"MARLIN RAYADO","Tetrapturus audax",2742.752,2034748
2017,10,"MERLUZA COMUN","Merluccius gayi gayi",3789.905,35634101
2017,10,"MERLUZA DE COLA","Macruronus magellanicus",2477.072,22882451
2017,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2623.822,23340601
2017,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",351778.328,1380378005
2017,10,"NAVAJUELA","Tagelus dombeii",142684.799,604035997
2017,10,"OSTION DEL NORTE","Argopecten purpuratus",1028.637,13919414
2017,10,"OSTION PATAGONICO","Chlamys patagonica",229.2,3137643
2017,10,"PEJERRATA","Coelorhynchus chilensis",910.7,16210346
2017,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",910.7,16210346
2017,10,"PEJERREY DE MAR","Odontesthes regia",29384.465,56025022
2017,10,"PELILLO","Gracilaria spp.",11337.4,25035134
2017,10,"PEPINO DE MAR","Athyonidium chilensis",4230.038,51974123
2017,10,"POTA DEL PACIFICO","Todarodes Pacificus",6271.098,8057436
2017,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",131.9,807986
2017,10,"PULPO DEL SUR","Enteroctopus megalocyathus",42565.333,222990581
2017,10,"RAYA AGUILA","Myliobatis peruvianus",273.527,1133650
2017,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",273.527,1133650
2017,10,"RAYA VOLANTIN","Zearaja chilensis",2520.563,10298513
2017,10,"REINETA","Brama australis",6705.5,10811000
2017,10,"Salmon del Atlantico","Salmo salar",32335319.449,267077691520
2017,10,"salmon otros","NA",54699.457,420887241
2017,10,"SALMON REY","Oncorhynchus tshawytscha",11511262.707,74585478430
2017,10,"SARDINA AUSTRAL","Sprattus fuegensis",309.644,1435694
2017,10,"SARDINA COMUN","Strangomera bentincki",309.644,1435694
2017,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3629950.065,37995971317
2017,10,"TUMBAO","Semele solida",606,3237765
2017,11,"BROTULA","Salilota australis",5801.685,8311471
2017,11,"CENTOLLA","Lithodes santolla",3311.304,45580018
2017,11,"CHOLGA","Aulacomya ater",5707.248,16142582
2017,11,"CHORO","Choromytilus chorus",5707.248,16142582
2017,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",68096.868,207128438
2017,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",68096.868,207128438
2017,11,"COJINOBA MOTEADA","Seriolella punctata",68096.868,207128438
2017,11,"CONGRIO COLORADO","Genypterus chilensis",1409.225,4167965
2017,11,"CONGRIO DORADO","Genypterus blacodes",22471.694,87740964
2017,11,"CONGRIO NEGRO","Genypterus maculatus",1409.225,4167965
2017,11,"ERIZO","Loxechinus albus",45.8,749100
2017,11,"GRANADERO GRANDE","Macrourus holotrachys",249.705,133888
2017,11,"JAIBA","Cancer spp.",10241.66,61079569
2017,11,"JAIBA LIMON","Cancer porteri",10241.66,61079569
2017,11,"JAIBA MARMOLA","Cancer edwardsi",10241.66,61079569
2017,11,"JAIBA MORA","Homalaspis plana",10241.66,61079569
2017,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10241.66,61079569
2017,11,"JAIBA PELUDA O PACHONA","Cancer setosus",10241.66,61079569
2017,11,"JAIBA REINA","Cancer coronatus",10241.66,61079569
2017,11,"JAIBA REMADORA","Ovalipes trimaculatus",10241.66,61079569
2017,11,"JULIANA O TAWERA","Tawera gayi",159.259,1042500
2017,11,"MERLUZA COMUN","Merluccius gayi gayi",1290.885,29230419
2017,11,"MERLUZA DE COLA","Macruronus magellanicus",321857.687,873870192
2017,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",7349.451,18264106
2017,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",323704.637,1313128128
2017,11,"NAVAJUELA","Tagelus dombeii",265.756,1550000
2017,11,"PEJERRATA","Coelorhynchus chilensis",249.705,133888
2017,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",249.705,133888
2017,11,"PULPO DEL SUR","Enteroctopus megalocyathus",52.877,296010
2017,11,"REINETA","Brama australis",199.6,210586
2017,11,"Salmon del Atlantico","Salmo salar",4817053.168,34970510291
2017,11,"salmon otros","NA",853.48,12083848
2017,11,"SALMON REY","Oncorhynchus tshawytscha",435267.014,2715600392
2017,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",53399.287,553259224
2017,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",15538.737,79503291
2017,12,"ALGAS MIXTAS",NA,5076,18917350
2017,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",90668.466,2143745508
2017,12,"BROTULA","Salilota australis",17314.85,31365107
2017,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",162.8,425669
2017,12,"CAROLA","Callophyllis variegata",5076,18917350
2017,12,"CENTOLLA","Lithodes santolla",183369.837,2841583104
2017,12,"CENTOLLON","Paralomis granulosa",80244.641,938110560
2017,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",15327.1,21525525
2017,12,"CHOLGA","Aulacomya ater",2830.186,9447614
2017,12,"CHORO","Choromytilus chorus",2830.186,9447614
2017,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",185884.832,469314794
2017,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",185884.832,469314794
2017,12,"COJINOBA MOTEADA","Seriolella punctata",185884.832,469314794
2017,12,"CONGRIO COLORADO","Genypterus chilensis",5496.63,20649575
2017,12,"CONGRIO DORADO","Genypterus blacodes",29780.28,157360439
2017,12,"CONGRIO NEGRO","Genypterus maculatus",5496.63,20649575
2017,12,"ERIZO","Loxechinus albus",170702.572,4331708783
2017,12,"GRANADERO GRANDE","Macrourus holotrachys",9177.5,10096018
2017,12,"JAIBA","Cancer spp.",4874.276,45036882
2017,12,"JAIBA LIMON","Cancer porteri",4874.276,45036882
2017,12,"JAIBA MARMOLA","Cancer edwardsi",4874.276,45036882
2017,12,"JAIBA MORA","Homalaspis plana",4874.276,45036882
2017,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4874.276,45036882
2017,12,"JAIBA PELUDA O PACHONA","Cancer setosus",4874.276,45036882
2017,12,"JAIBA REINA","Cancer coronatus",4874.276,45036882
2017,12,"JAIBA REMADORA","Ovalipes trimaculatus",4874.276,45036882
2017,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",77257.554,109234382
2017,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",40,1345500
2017,12,"LOCO","Concholepas concholepas",115.8,2600000
2017,12,"MERLUZA COMUN","Merluccius gayi gayi",1241.42,14583873
2017,12,"MERLUZA DE COLA","Macruronus magellanicus",305170.45,814710372
2017,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",240648.3,642177848
2017,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",6939.85,11525859
2017,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",234322.243,1032721059
2017,12,"OSTION PATAGONICO","Chlamys patagonica",5681.411,68064514
2017,12,"PEJERRATA","Coelorhynchus chilensis",9177.5,10096018
2017,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",9177.5,10096018
2017,12,"POTA DEL PACIFICO","Todarodes Pacificus",162.8,425669
2017,12,"REINETA","Brama australis",7209.55,14516064
2017,12,"Salmon del Atlantico","Salmo salar",3121751.125,23695141960
2017,12,"SALMON REY","Oncorhynchus tshawytscha",4788.672,27833279
2017,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",684178.795,5397528463
2017,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",17439.981,109706925
2017,13,"ALGAS MIXTAS",NA,2735.7,7097761
2017,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",6.1,115200
2017,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2339.02,63081551
2017,13,"CAMARON NAILON","Heterocarpus reedi",15192,182937319
2017,13,"CAMARON NAVAJA","Campylonotus semistriatus",1244.1,9027287
2017,13,"CAROLA","Callophyllis variegata",2735.7,7097761
2017,13,"CENTOLLA","Lithodes santolla",91528.425,1485800181
2017,13,"CENTOLLON","Paralomis granulosa",12322.049,47268696
2017,13,"CHASCA","Gelidium rex",1205.76,5100000
2017,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",63125.3,89891554
2017,13,"CHICOREA DE MAR","Chondracanthus chamissoi",4794,10018312
2017,13,"CHOLGA","Aulacomya ater",12387.109,23180565
2017,13,"CHORO","Choromytilus chorus",12387.109,23180565
2017,13,"COCHAYUYO","Durvillaea antarctica",654.7,3236855
2017,13,"ERIZO","Loxechinus albus",3633,79796580
2017,13,"GRANADERO GRANDE","Macrourus holotrachys",19.6,460973
2017,13,"HUIRO","Macrocystis spp.",6321,6606000
2017,13,"JAIBA","Cancer spp.",34975.841,94487581
2017,13,"JAIBA LIMON","Cancer porteri",34975.841,94487581
2017,13,"JAIBA MARMOLA","Cancer edwardsi",34975.841,94487581
2017,13,"JAIBA MORA","Homalaspis plana",34975.841,94487581
2017,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",34975.841,94487581
2017,13,"JAIBA PELUDA O PACHONA","Cancer setosus",34975.841,94487581
2017,13,"JAIBA REINA","Cancer coronatus",34975.841,94487581
2017,13,"JAIBA REMADORA","Ovalipes trimaculatus",34975.841,94487581
2017,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",32354.33,47887249
2017,13,"JUREL","Trachurus murphyi",207213,205822857
2017,13,"LANGOSTINO AMARILLO","Cervimunida johni",11037.071,222800197
2017,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",7108.129,142729970
2017,13,"LAPA","Fissurella spp.",95.361,11845577
2017,13,"LAPA BONETE","Fissurella costata",95.361,11845577
2017,13,"LOCO","Concholepas concholepas",4227.769,74413299
2017,13,"Luga luga","Mazzaella membranacea",5.2,95420
2017,13,"MERLUZA COMUN","Merluccius gayi gayi",601.727,1836768
2017,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4091.68,13779721
2017,13,"NAVAJUELA","Tagelus dombeii",1875,8772000
2017,13,"OSTION DEL NORTE","Argopecten purpuratus",5076.863,73615891
2017,13,"PEJERRATA","Coelorhynchus chilensis",19.6,460973
2017,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",19.6,460973
2017,13,"PEJERREY DE MAR","Odontesthes regia",2202.473,8119100
2017,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",570.432,3488462
2017,13,"Salmon del Atlantico","Salmo salar",8405.67,66818077
2017,13,"salmon otros","NA",238.1,2753780
2017,13,"SALMON REY","Oncorhynchus tshawytscha",389.3,3630766
2017,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",29643.3,317139619
2017,14,"CENTOLLA","Lithodes santolla",2339.274,32581943
2017,14,"CHOLGA","Aulacomya ater",55195.7,123934985
2017,14,"CHORO","Choromytilus chorus",55195.7,123934985
2017,14,"JAIBA","Cancer spp.",993.85,11755000
2017,14,"JAIBA LIMON","Cancer porteri",993.85,11755000
2017,14,"JAIBA MARMOLA","Cancer edwardsi",993.85,11755000
2017,14,"JAIBA MORA","Homalaspis plana",993.85,11755000
2017,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",993.85,11755000
2017,14,"JAIBA PELUDA O PACHONA","Cancer setosus",993.85,11755000
2017,14,"JAIBA REINA","Cancer coronatus",993.85,11755000
2017,14,"JAIBA REMADORA","Ovalipes trimaculatus",993.85,11755000
2017,14,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2476.88,3616240
2017,14,"LOCO","Concholepas concholepas",7027.362,131677819
2017,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",256.399,986100
2017,14,"Salmon del Atlantico","Salmo salar",38462.474,308873417
2017,14,"salmon otros","NA",7.68,155133
2017,14,"SALMON REY","Oncorhynchus tshawytscha",64857.704,483529877
2017,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",272484.762,2187718138
2017,15,"ALGAS MIXTAS",NA,37.2,2074936
2017,15,"CAROLA","Callophyllis variegata",37.2,2074936
2017,15,"ERIZO","Loxechinus albus",29.7,507200
2017,15,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2520,3411000
2017,15,"PULPO DEL NORTE","Octopus (vulgaris) mimus",630,3347795
2017,15,"Salmon del Atlantico","Salmo salar",6638.911,47944960
2017,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2439.475,17725000
2017,20,"CHOLGA","Aulacomya ater",2028.475,2141968
2017,20,"CHORO","Choromytilus chorus",2028.475,2141968
2017,20,"ERIZO","Loxechinus albus",53.4,1267405
2017,20,"Salmon del Atlantico","Salmo salar",3201.644,31665658
2017,NA,"ABALON ROJO","Haliotis rufescens",1.42,19950
2017,NA,"ALGAS MIXTAS",NA,15,310000
2017,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.5,2200
2017,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",2.3,1050
2017,NA,"BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA","Polyprion oxygeneios",1.6,28000
2017,NA,"CABALLA","Scomber japonicus",12.7,72000
2017,NA,"CAMARON NAILON","Heterocarpus reedi",28,59300
2017,NA,"CAROLA","Callophyllis variegata",15,310000
2017,NA,"CENTOLLA","Lithodes santolla",71.5,218691
2017,NA,"CENTOLLA DEL NORTE","Lithodes spp.",3.8,80000
2017,NA,"CENTOLLON","Paralomis granulosa",55.9,106682
2017,NA,"CENTOLLON DEL NORTE","Paralomis spp.",9,56000
2017,NA,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.3,400
2017,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",12.5,5000
2017,NA,"CHOLGA","Aulacomya ater",20.2,12150
2017,NA,"CHORITO","Mytilus chilensis",7.083,15325
2017,NA,"CHORO","Choromytilus chorus",20.2,12150
2017,NA,"ERIZO","Loxechinus albus",33.5,324753
2017,NA,"JAIBA","Cancer spp.",58.182,192019
2017,NA,"JAIBA LIMON","Cancer porteri",58.182,192019
2017,NA,"JAIBA MARMOLA","Cancer edwardsi",58.182,192019
2017,NA,"JAIBA MORA","Homalaspis plana",58.182,192019
2017,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",58.182,192019
2017,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",58.182,192019
2017,NA,"JAIBA REINA","Cancer coronatus",58.182,192019
2017,NA,"JAIBA REMADORA","Ovalipes trimaculatus",58.182,192019
2017,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",7.4,15040
2017,NA,"LOCO","Concholepas concholepas",1,9200
2017,NA,"MERLUZA COMUN","Merluccius gayi gayi",15.58,58510
2017,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",8.3,7120
2017,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",20.1,25930
2017,NA,"OSTION DEL NORTE","Argopecten purpuratus",2.62,1800
2017,NA,"PEPINO DE MAR","Athyonidium chilensis",0.835,9000
2017,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",6.059,139700
2017,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",17.5,81500
2017,NA,"Salmon del Atlantico","Salmo salar",103.86,935824
2017,NA,"salmon otros","NA",0.22,800
2017,NA,"SALMON REY","Oncorhynchus tshawytscha",18.92,220529
2017,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",9.5,169631
2018,0,"ABALON ROJO","Haliotis rufescens",0.01,100
2018,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.162,8681
2018,0,"ALGAS MIXTAS",NA,1.07,1038
2018,0,"ATUN ALETA LARGA","Thunnus alalunga",0.426,4267
2018,0,"CAMARON NAILON","Heterocarpus reedi",0.586,625
2018,0,"CARACOL LOCATE","Thais chocolata",0.016,10
2018,0,"CAROLA","Callophyllis variegata",1.07,1038
2018,0,"CENTOLLA","Lithodes santolla",0.03,100
2018,0,"CENTOLLON","Paralomis granulosa",0.345,1099
2018,0,"CHASCA","Gelidium rex",0.204,50
2018,0,"CHOLGA","Aulacomya ater",16.353,13446
2018,0,"CHORITO","Mytilus chilensis",0.139,159
2018,0,"CHORO","Choromytilus chorus",16.353,13446
2018,0,"ERIZO","Loxechinus albus",0.196,32340
2018,0,"JAIBA","Cancer spp.",0.183,3689
2018,0,"JAIBA LIMON","Cancer porteri",0.183,3689
2018,0,"JAIBA MARMOLA","Cancer edwardsi",0.183,3689
2018,0,"JAIBA MORA","Homalaspis plana",0.183,3689
2018,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.183,3689
2018,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.183,3689
2018,0,"JAIBA REINA","Cancer coronatus",0.183,3689
2018,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.183,3689
2018,0,"JULIANA O TAWERA","Tawera gayi",0.06,140
2018,0,"JUREL","Trachurus murphyi",2.484,838
2018,0,"LANGOSTINO AMARILLO","Cervimunida johni",1.358,20
2018,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.081,180
2018,0,"MERLUZA COMUN","Merluccius gayi gayi",0.027,362
2018,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.193,45
2018,0,"OSTION DEL NORTE","Argopecten purpuratus",0.098,30405
2018,0,"Salmon del Atlantico","Salmo salar",234.371,2037536
2018,0,"salmon otros","NA",2.505,348
2018,0,"SALMON REY","Oncorhynchus tshawytscha",0.689,63530
2018,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3.13,14057
2018,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",70.75,409200
2018,1,"ALGAS MIXTAS",NA,3.585,1510464
2018,1,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",2.2,2000
2018,1,"CAMARON NAVAJA","Campylonotus semistriatus",0.55,500
2018,1,"CARACOL LOCATE","Thais chocolata",2575.802,159113
2018,1,"CAROLA","Callophyllis variegata",3.585,1510464
2018,1,"CENTOLLON DEL NORTE","Paralomis spp.",1.1,500
2018,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2089.14,13013139
2018,1,"ERIZO","Loxechinus albus",18.733,35699970
2018,1,"HUIRO","Macrocystis spp.",161.952,3816232
2018,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.028,239575
2018,1,"salmon otros","NA",44.975,198013
2018,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",9174.512,89572750
2018,2,"CHOLGA","Aulacomya ater",447.174,100523
2018,2,"CHORO","Choromytilus chorus",447.174,100523
2018,2,"COCHAYUYO","Durvillaea antarctica",39.188,1710682
2018,2,"HUIRO","Macrocystis spp.",53.316,1911853
2018,2,"JULIANA O TAWERA","Tawera gayi",2.12,45325
2018,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",7235.882,15055183
2018,2,"Salmon del Atlantico","Salmo salar",21.762,14685619
2018,2,"SALMON REY","Oncorhynchus tshawytscha",2409.944,13380877
2018,3,"ABALON JAPONES","Haliotis discus hannai",25.569,7411272
2018,3,"ABALON ROJO","Haliotis rufescens",57.78,64135532
2018,3,"ALGAS MIXTAS",NA,274.996,44119870
2018,3,"CAROLA","Callophyllis variegata",274.996,44119870
2018,3,"CENTOLLA","Lithodes santolla",1222.753,16755478
2018,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",17026.343,1825629541
2018,3,"CHICOREA DE MAR","Chondracanthus chamissoi",119,22619409
2018,3,"COCHAYUYO","Durvillaea antarctica",124.512,1040126
2018,3,"ERIZO","Loxechinus albus",3.257,69714
2018,3,"HUIRO","Macrocystis spp.",264.49,2148647
2018,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",24.96,67724
2018,3,"LAPA","Fissurella spp.",574.158,11315731
2018,3,"LAPA BONETE","Fissurella costata",574.158,11315731
2018,3,"LOCO","Concholepas concholepas",4.131,8831433
2018,3,"PELILLO","Gracilaria spp.",64.443,6465231
2018,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.2,226480
2018,3,"Salmon del Atlantico","Salmo salar",20442.046,93129701
2018,4,"ABALON ROJO","Haliotis rufescens",2.683,8394907
2018,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",88.778,74966901
2018,4,"ALGAS MIXTAS",NA,813.877,252464940
2018,4,"AZULEJO","Prionace glauca",0.043,482
2018,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14.23,365701
2018,4,"CABALLA","Scomber japonicus",56.16,48600
2018,4,"CAMARON NAILON","Heterocarpus reedi",223.74,63964447
2018,4,"CARACOL LOCATE","Thais chocolata",17.852,11175938
2018,4,"CAROLA","Callophyllis variegata",813.877,252464940
2018,4,"CENTOLLA","Lithodes santolla",39.707,60755
2018,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6828.733,123808501
2018,4,"CHICOREA DE MAR","Chondracanthus chamissoi",250.028,78741720
2018,4,"COCHAYUYO","Durvillaea antarctica",110.059,5406392
2018,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",28.08,86793
2018,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",28.08,86793
2018,4,"COJINOBA MOTEADA","Seriolella punctata",28.08,86793
2018,4,"HUIRO","Macrocystis spp.",173.2,148072
2018,4,"JAIBA","Cancer spp.",0.108,2100
2018,4,"JAIBA LIMON","Cancer porteri",0.108,2100
2018,4,"JAIBA MARMOLA","Cancer edwardsi",0.108,2100
2018,4,"JAIBA MORA","Homalaspis plana",0.108,2100
2018,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.108,2100
2018,4,"JAIBA PELUDA O PACHONA","Cancer setosus",0.108,2100
2018,4,"JAIBA REINA","Cancer coronatus",0.108,2100
2018,4,"JAIBA REMADORA","Ovalipes trimaculatus",0.108,2100
2018,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",21146.816,780030461
2018,4,"JUREL","Trachurus murphyi",964.758,15298728
2018,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",413.95,56610818
2018,4,"LANGOSTINO AMARILLO","Cervimunida johni",631.274,56257700
2018,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",127.886,17646120
2018,4,"LOCO","Concholepas concholepas",4773.476,10509414
2018,4,"OSTION DEL NORTE","Argopecten purpuratus",1223.376,322440499
2018,4,"OSTRA DEL PACIFICO","Crassostrea gigas",4.85,7542846
2018,4,"PEJERREY DE MAR","Odontesthes regia",6.835,1656601
2018,4,"PELILLO","Gracilaria spp.",124.324,9250091
2018,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",8.17,6755359
2018,4,"Salmon del Atlantico","Salmo salar",8918.265,50496227
2018,4,"salmon otros","NA",1.66,3000
2018,4,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",1.144,12845
2018,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",760.05,235876991
2018,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",72.961,200497169
2018,5,"CAMARON NAILON","Heterocarpus reedi",410.433,26389493
2018,5,"CENTOLLA","Lithodes santolla",10353.639,269474944
2018,5,"CENTOLLON","Paralomis granulosa",4777.7,27218520
2018,5,"CHASCA","Gelidium rex",20.843,826185
2018,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5.116,14250
2018,5,"CHOLGA","Aulacomya ater",135.798,13557234
2018,5,"CHORO","Choromytilus chorus",135.798,13557234
2018,5,"COCHAYUYO","Durvillaea antarctica",25.95,863487
2018,5,"HUIRO","Macrocystis spp.",21.02,1917736
2018,5,"JAIBA","Cancer spp.",9.808,10958022
2018,5,"JAIBA LIMON","Cancer porteri",9.808,10958022
2018,5,"JAIBA MARMOLA","Cancer edwardsi",9.808,10958022
2018,5,"JAIBA MORA","Homalaspis plana",9.808,10958022
2018,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9.808,10958022
2018,5,"JAIBA PELUDA O PACHONA","Cancer setosus",9.808,10958022
2018,5,"JAIBA REINA","Cancer coronatus",9.808,10958022
2018,5,"JAIBA REMADORA","Ovalipes trimaculatus",9.808,10958022
2018,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",143791.961,1227488843
2018,5,"JULIANA O TAWERA","Tawera gayi",3.155,4605
2018,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",188.92,81043763
2018,5,"LANGOSTINO AMARILLO","Cervimunida johni",0.011,30
2018,5,"LOCO","Concholepas concholepas",66.769,50798915
2018,5,"MERLUZA COMUN","Merluccius gayi gayi",6.444,1633671
2018,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.212,1236
2018,5,"OSTION DEL NORTE","Argopecten purpuratus",1.313,790661
2018,5,"OSTION PATAGONICO","Chlamys patagonica",3811.645,72022380
2018,5,"PELILLO","Gracilaria spp.",4.979,12922
2018,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",114.253,47552996
2018,5,"Salmon del Atlantico","Salmo salar",1208.66,47697979
2018,5,"SALMON REY","Oncorhynchus tshawytscha",3.708,2472616
2018,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2149.921,103420
2018,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",234.969,330330
2018,6,"COCHAYUYO","Durvillaea antarctica",112.002,32304680
2018,6,"JUREL","Trachurus murphyi",19,76125
2018,6,"Salmon del Atlantico","Salmo salar",18396.895,152832948
2018,6,"SALMON REY","Oncorhynchus tshawytscha",23842.363,81615838
2018,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",66.243,9008370
2018,7,"COCHAYUYO","Durvillaea antarctica",14.6,30100
2018,7,"JAIBA","Cancer spp.",9,39780
2018,7,"JAIBA LIMON","Cancer porteri",9,39780
2018,7,"JAIBA MARMOLA","Cancer edwardsi",9,39780
2018,7,"JAIBA MORA","Homalaspis plana",9,39780
2018,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9,39780
