"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2015,7,"Salmon del Atlantico","Salmo salar",48.62445,379514.81
2015,7,"SALMON REY","Oncorhynchus tshawytscha",24.5824,128331.27
=======
2015,7,"SALMON REY","Oncorhynchus tshawytscha",24.5824,128331.27
2015,7,"Salmon del Atlantico","Salmo salar",48.62445,379514.81
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,8,"ABALON JAPONES","Haliotis discus hannai",15.8582,407267.34
2015,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",304.06633,1732456.09
2015,8,"ALGAS MIXTAS",NA,2646.887,8654881.25
2015,8,"ATUN ALETA LARGA","Thunnus alalunga",17.7989,79494.51
2015,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",55.76321,1234559.7
2015,8,"CABALLA","Scomber japonicus",141.686,298114
2015,8,"CARACOL PALO PALO","Argobuccinum spp.",17.92373,141154.15
2015,8,"CAROLA","Callophyllis variegata",2646.887,8654881.25
2015,8,"CENTOLLA","Lithodes santolla",232.49012,3051587.71
2015,8,"CHASCA","Gelidium rex",2.1,7800
2015,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.625,18827.02
2015,8,"CHICOREA DE MAR","Chondracanthus chamissoi",929.4235,4580456.87
2015,8,"CHOLGA","Aulacomya ater",433.69552,1228026.4
2015,8,"CHORO","Choromytilus chorus",433.69552,1228026.4
2015,8,"COCHAYUYO","Durvillaea antarctica",1896.70768,4474477.63
2015,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",52.48441,90716.77
2015,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",52.48441,90716.77
2015,8,"COJINOBA MOTEADA","Seriolella punctata",52.48441,90716.77
2015,8,"CULENGUE","Gari solida",200.4106,1710029.73
2015,8,"ERIZO","Loxechinus albus",58.2757,1385038.06
2015,8,"HUEPO O NAVAJA DE MAR","Ensis macha",713.80924,6015188.82
2015,8,"HUIRO","Macrocystis spp.",411.9533,517925.84
2015,8,"JUREL","Trachurus murphyi",59591.75082,78625193.8
2015,8,"LANGOSTINO AMARILLO","Cervimunida johni",124.69551,2305645.95
2015,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",649.96618,11976427.64
2015,8,"LOCO","Concholepas concholepas",150.54385,2329157.1
2015,8,"Luga luga","Mazzaella membranacea",146.752,428363.64
2015,8,"MERLUZA COMUN","Merluccius gayi gayi",1962.61665,4978482.12
2015,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",43.5,44345
2015,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.424,2065.6
2015,8,"NAVAJUELA","Tagelus dombeii",467.68337,2356501.76
2015,8,"PEJERREY DE MAR","Odontesthes regia",235.3995,432336.29
2015,8,"PELILLO","Gracilaria spp.",367.206,867655.89
2015,8,"PEPINO DE MAR","Athyonidium chilensis",7.863,57529.16
2015,8,"REINETA","Brama australis",1555.59709,1141622.86
<<<<<<< HEAD
2015,8,"Salmon del Atlantico","Salmo salar",326.63712,1968890.95
2015,8,"salmon otros","NA",144.06953,941223.57
2015,8,"SALMON REY","Oncorhynchus tshawytscha",53.74071,168085.01
2015,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4.1556,23660
=======
2015,8,"SALMON REY","Oncorhynchus tshawytscha",53.74071,168085.01
2015,8,"Salmon del Atlantico","Salmo salar",326.63712,1968890.95
2015,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4.1556,23660
2015,8,"salmon otros","NA",144.06953,941223.57
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,9,"CENTOLLA","Lithodes santolla",1.64621,19737.01
2015,9,"JUREL","Trachurus murphyi",234.38,288922.21
2015,9,"Salmon del Atlantico","Salmo salar",67.95896,519031.43
2015,9,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2.996,19985.45
2015,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",219.66586,1711657.89
2015,10,"ALGAS MIXTAS",NA,1503.908,4981183.43
2015,10,"ALMEJA","Venus antiqua",382.13423,3528830.95
2015,10,"ALMEJA O TACA","Protothaca taca",382.13423,3528830.95
2015,10,"ATUN ALETA LARGA","Thunnus alalunga",8.4652,36673
2015,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",5.0476,97086.39
2015,10,"BACALAO ANTARTICO","Dissostichus mawsoni",0.6799,16850.98
2015,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14.92778,324388.37
2015,10,"BROTULA","Salilota australis",0.941,1957.35
2015,10,"CABALLA","Scomber japonicus",296.714,337733.43
2015,10,"CARACOL PALO PALO","Argobuccinum spp.",8.10945,77495.06
2015,10,"CAROLA","Callophyllis variegata",1503.908,4981183.43
2015,10,"CENTOLLA","Lithodes santolla",374.44201,4657741.4
2015,10,"CENTOLLA DEL NORTE","Lithodes spp.",9.63015,103936.64
2015,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",25.001,43750
2015,10,"CHICOREA DE MAR","Chondracanthus chamissoi",48.929,881196.24
2015,10,"CHOLGA","Aulacomya ater",74237.28247,198811118.32
2015,10,"CHORITO","Mytilus chilensis",132.05856,491696.5
2015,10,"CHORO","Choromytilus chorus",74237.28247,198811118.32
2015,10,"COCHAYUYO","Durvillaea antarctica",53.07,82870.92
2015,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",24.37574,50096.75
2015,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",24.37574,50096.75
2015,10,"COJINOBA MOTEADA","Seriolella punctata",24.37574,50096.75
2015,10,"CONGRIO COLORADO","Genypterus chilensis",5.374,58641
2015,10,"CONGRIO DORADO","Genypterus blacodes",87.16808,459156.87
2015,10,"CONGRIO NEGRO","Genypterus maculatus",5.374,58641
2015,10,"CULENGUE","Gari solida",141.4565,1224528.75
2015,10,"ERIZO","Loxechinus albus",323.41312,8330737.95
<<<<<<< HEAD
2015,10,"Hirame","Paralichthys olivaceus",129.1,79495.82
2015,10,"HUEPO O NAVAJA DE MAR","Ensis macha",389.39284,3085038.78
2015,10,"HUIRO","Macrocystis spp.",1424.805,1578873.47
=======
2015,10,"HUEPO O NAVAJA DE MAR","Ensis macha",389.39284,3085038.78
2015,10,"HUIRO","Macrocystis spp.",1424.805,1578873.47
2015,10,"Hirame","Paralichthys olivaceus",129.1,79495.82
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,10,"JAIBA","Cancer spp.",139.88049,1724963.47
2015,10,"JAIBA LIMON","Cancer porteri",139.88049,1724963.47
2015,10,"JAIBA MARMOLA","Cancer edwardsi",139.88049,1724963.47
2015,10,"JAIBA MORA","Homalaspis plana",139.88049,1724963.47
2015,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",139.88049,1724963.47
2015,10,"JAIBA PELUDA O PACHONA","Cancer setosus",139.88049,1724963.47
2015,10,"JAIBA REINA","Cancer coronatus",139.88049,1724963.47
2015,10,"JAIBA REMADORA","Ovalipes trimaculatus",139.88049,1724963.47
2015,10,"JULIANA O TAWERA","Tawera gayi",113.78293,659419.3
2015,10,"JUREL","Trachurus murphyi",25319.468,28121120.4
2015,10,"LANGOSTINO AMARILLO","Cervimunida johni",23.30533,448329.6
2015,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",248.26861,4861959.64
2015,10,"LOCO","Concholepas concholepas",132.2875,2269334.02
2015,10,"MACHA","Mesodesma donacium",28.9857,328931.3
2015,10,"MERLUZA COMUN","Merluccius gayi gayi",108.66283,498568.06
2015,10,"MERLUZA DE COLA","Macruronus magellanicus",25.46552,65082.67
2015,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",36.21862,75142.93
2015,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4333.44328,16262581.16
2015,10,"NAVAJUELA","Tagelus dombeii",1066.90281,5090122.8
2015,10,"OSTION DEL NORTE","Argopecten purpuratus",0.0364,716.03
2015,10,"OSTION PATAGONICO","Chlamys patagonica",0.0364,716.03
2015,10,"PEJERREY DE MAR","Odontesthes regia",189.5912,324278.58
2015,10,"PELILLO","Gracilaria spp.",85.358,197677.38
2015,10,"PEPINO DE MAR","Athyonidium chilensis",0.511,8883.85
2015,10,"REINETA","Brama australis",137.43884,126190
<<<<<<< HEAD
2015,10,"Salmon del Atlantico","Salmo salar",377180.94911,2133796887.24
2015,10,"salmon otros","NA",783.22919,5790761.8
=======
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,10,"SALMON REY","Oncorhynchus tshawytscha",129092.9693,567433857.31
2015,10,"SARDINA AUSTRAL","Sprattus fuegensis",0.389,2002
2015,10,"SARDINA COMUN","Strangomera bentincki",0.389,2002
2015,10,"SARDINA ESPANOLA","Sardinops sagax",24.675,17638
<<<<<<< HEAD
2015,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",64911.40935,400243279.99
=======
2015,10,"Salmon del Atlantico","Salmo salar",377180.94911,2133796887.24
2015,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",64911.40935,400243279.99
2015,10,"salmon otros","NA",783.22919,5790761.8
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",21.0225,221994.6
2015,11,"BROTULA","Salilota australis",5.7775,11591.49
2015,11,"CENTOLLA","Lithodes santolla",88.03211,1206963.38
2015,11,"CHOLGA","Aulacomya ater",27.92168,80290
2015,11,"CHORO","Choromytilus chorus",27.92168,80290
2015,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",823.7975,1462179.29
2015,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",823.7975,1462179.29
2015,11,"COJINOBA MOTEADA","Seriolella punctata",823.7975,1462179.29
2015,11,"CONGRIO COLORADO","Genypterus chilensis",4.01577,15544.87
2015,11,"CONGRIO DORADO","Genypterus blacodes",106.04777,550234.64
2015,11,"CONGRIO NEGRO","Genypterus maculatus",4.01577,15544.87
2015,11,"JAIBA","Cancer spp.",52.86806,382121.48
2015,11,"JAIBA LIMON","Cancer porteri",52.86806,382121.48
2015,11,"JAIBA MARMOLA","Cancer edwardsi",52.86806,382121.48
2015,11,"JAIBA MORA","Homalaspis plana",52.86806,382121.48
2015,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",52.86806,382121.48
2015,11,"JAIBA PELUDA O PACHONA","Cancer setosus",52.86806,382121.48
2015,11,"JAIBA REINA","Cancer coronatus",52.86806,382121.48
2015,11,"JAIBA REMADORA","Ovalipes trimaculatus",52.86806,382121.48
2015,11,"MERLUZA COMUN","Merluccius gayi gayi",7.07107,162660.57
2015,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",197.12058,553574.54
2015,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2873.88266,13632194.58
2015,11,"REINETA","Brama australis",27.92091,32290.24
<<<<<<< HEAD
2015,11,"Salmon del Atlantico","Salmo salar",45000.14267,200034658.76
2015,11,"SALMON REY","Oncorhynchus tshawytscha",49.58,204874.95
=======
2015,11,"SALMON REY","Oncorhynchus tshawytscha",49.58,204874.95
2015,11,"Salmon del Atlantico","Salmo salar",45000.14267,200034658.76
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4462.37468,15941385.97
2015,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",11.00008,87919.02
2015,12,"BACALAO ANTARTICO","Dissostichus mawsoni",15.42017,299766.42
2015,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1013.31528,20075175.77
2015,12,"BROTULA","Salilota australis",409.626,933283.2
2015,12,"CENTOLLA","Lithodes santolla",2504.23306,31571233.61
2015,12,"CENTOLLON","Paralomis granulosa",307.75764,4002129.82
2015,12,"CENTOLLON DEL NORTE","Paralomis spp.",1.7174,60915.26
2015,12,"CHORITO","Mytilus chilensis",31.064,111169
2015,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1556.64255,4194374.03
2015,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1556.64255,4194374.03
2015,12,"COJINOBA MOTEADA","Seriolella punctata",1556.64255,4194374.03
2015,12,"CONGRIO COLORADO","Genypterus chilensis",3.9746,7429.09
2015,12,"CONGRIO DORADO","Genypterus blacodes",145.62637,686110.8
2015,12,"CONGRIO NEGRO","Genypterus maculatus",3.9746,7429.09
2015,12,"DRACO RAYADO","Champsocephalus gunnari",27.06217,104698.83
2015,12,"ERIZO","Loxechinus albus",79.908,1918067.48
2015,12,"HUEPO O NAVAJA DE MAR","Ensis macha",31.482,350509.74
2015,12,"JAIBA","Cancer spp.",107.2271,917596.31
2015,12,"JAIBA LIMON","Cancer porteri",107.2271,917596.31
2015,12,"JAIBA MARMOLA","Cancer edwardsi",107.2271,917596.31
2015,12,"JAIBA MORA","Homalaspis plana",107.2271,917596.31
2015,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",107.2271,917596.31
2015,12,"JAIBA PELUDA O PACHONA","Cancer setosus",107.2271,917596.31
2015,12,"JAIBA REINA","Cancer coronatus",107.2271,917596.31
2015,12,"JAIBA REMADORA","Ovalipes trimaculatus",107.2271,917596.31
2015,12,"LOCO","Concholepas concholepas",6.21,89675
2015,12,"MERLUZA COMUN","Merluccius gayi gayi",10.15807,225697.94
2015,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",1602.522,5140216.77
2015,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",700.548,1345597.21
2015,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2251.21637,12419137.83
2015,12,"REINETA","Brama australis",50.35,69424.37
<<<<<<< HEAD
2015,12,"Salmon del Atlantico","Salmo salar",25451.78104,122849530.45
2015,12,"salmon otros","NA",1.2183,10989.72
2015,12,"SALMON REY","Oncorhynchus tshawytscha",157.58561,507327.24
2015,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",587.58059,2834470.52
=======
2015,12,"SALMON REY","Oncorhynchus tshawytscha",157.58561,507327.24
2015,12,"Salmon del Atlantico","Salmo salar",25451.78104,122849530.45
2015,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",587.58059,2834470.52
2015,12,"salmon otros","NA",1.2183,10989.72
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",99.42178,522944.56
2015,13,"ALGAS MIXTAS",NA,124.291,653021.76
2015,13,"CAMARON NAILON","Heterocarpus reedi",88.3116,1188215.08
2015,13,"CAROLA","Callophyllis variegata",124.291,653021.76
2015,13,"CENTOLLA","Lithodes santolla",424.25727,5317446.91
2015,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",534.8738,515640.82
2015,13,"CHOLGA","Aulacomya ater",75.158,221925.8
2015,13,"CHORO","Choromytilus chorus",75.158,221925.8
2015,13,"COCHAYUYO","Durvillaea antarctica",0.3,1855
2015,13,"CONGRIO COLORADO","Genypterus chilensis",4.5,60444
2015,13,"CONGRIO NEGRO","Genypterus maculatus",4.5,60444
2015,13,"ERIZO","Loxechinus albus",63.1772,1715443.97
2015,13,"HUIRO","Macrocystis spp.",8.495,11725
2015,13,"JAIBA","Cancer spp.",7.698,98970.09
2015,13,"JAIBA LIMON","Cancer porteri",7.698,98970.09
2015,13,"JAIBA MARMOLA","Cancer edwardsi",7.698,98970.09
2015,13,"JAIBA MORA","Homalaspis plana",7.698,98970.09
2015,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",7.698,98970.09
2015,13,"JAIBA PELUDA O PACHONA","Cancer setosus",7.698,98970.09
2015,13,"JAIBA REINA","Cancer coronatus",7.698,98970.09
2015,13,"JAIBA REMADORA","Ovalipes trimaculatus",7.698,98970.09
2015,13,"JUREL","Trachurus murphyi",285.28,369540.72
2015,13,"LANGOSTINO AMARILLO","Cervimunida johni",156.81956,2896103.03
2015,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",41.35946,758196.89
2015,13,"LOCO","Concholepas concholepas",0.163,4858.3
2015,13,"Luga luga","Mazzaella membranacea",4.59,4077.88
2015,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",26.0345,115812.83
2015,13,"OSTRA CHILENA","Ostrea chilensis",0.254,3178.84
2015,13,"PEJERREY DE MAR","Odontesthes regia",76.816,262863.38
2015,13,"PEPINO DE MAR","Athyonidium chilensis",1.71,30043.31
2015,13,"Salmon del Atlantico","Salmo salar",171.46013,1132770.91
<<<<<<< HEAD
2015,13,"salmon otros","NA",6.9366,69839.71
2015,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",42.6266,218421.09
=======
2015,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",42.6266,218421.09
2015,13,"salmon otros","NA",6.9366,69839.71
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,14,"CENTOLLA","Lithodes santolla",134.13181,1760198.35
2015,14,"CHOLGA","Aulacomya ater",39.85,71930
2015,14,"CHORO","Choromytilus chorus",39.85,71930
2015,14,"COCHAYUYO","Durvillaea antarctica",14.56,11400
2015,14,"JAIBA","Cancer spp.",1.544,36367.2
2015,14,"JAIBA LIMON","Cancer porteri",1.544,36367.2
2015,14,"JAIBA MARMOLA","Cancer edwardsi",1.544,36367.2
2015,14,"JAIBA MORA","Homalaspis plana",1.544,36367.2
2015,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1.544,36367.2
2015,14,"JAIBA PELUDA O PACHONA","Cancer setosus",1.544,36367.2
2015,14,"JAIBA REINA","Cancer coronatus",1.544,36367.2
2015,14,"JAIBA REMADORA","Ovalipes trimaculatus",1.544,36367.2
2015,14,"JUREL","Trachurus murphyi",66.059,42981.73
2015,14,"REINETA","Brama australis",91.78,100975.5
<<<<<<< HEAD
2015,14,"Salmon del Atlantico","Salmo salar",27.191,269461
2015,14,"SALMON REY","Oncorhynchus tshawytscha",3703.59937,13661344.15
2015,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1844.34411,7400104.96
2015,15,"Anchoita","Engraulis anchoita",17.108,14053
2015,15,"ANCHOVETA","Engraulis ringens",4.6249,38715.7
2015,15,"ATUN ALETA LARGA","Thunnus alalunga",5.84189,5368.8
=======
2015,14,"SALMON REY","Oncorhynchus tshawytscha",3703.59937,13661344.15
2015,14,"Salmon del Atlantico","Salmo salar",27.191,269461
2015,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",1844.34411,7400104.96
2015,15,"ANCHOVETA","Engraulis ringens",4.6249,38715.7
2015,15,"ATUN ALETA LARGA","Thunnus alalunga",5.84189,5368.8
2015,15,"Anchoita","Engraulis anchoita",17.108,14053
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2015,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",33.6,27600
2015,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",33.6,27600
2015,15,"COJINOBA MOTEADA","Seriolella punctata",33.6,27600
2015,15,"CORVINA","Cilus gilberti",10.08,8280
2015,15,"JUREL","Trachurus murphyi",39.425,32200
2015,15,"REINETA","Brama australis",461.51941,378396.5
2015,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.3,107500
2015,20,"ANCHOVETA","Engraulis ringens",18.93492,143258.77
2015,20,"BACALAO ANTARTICO","Dissostichus mawsoni",17.28386,425963.04
2015,20,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",21.945,123359.2
2015,20,"CENTOLLA","Lithodes santolla",20.615,383052.94
2015,20,"Salmon del Atlantico","Salmo salar",67.48775,456132.07
2015,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.302,1112.61
2015,NA,"ALGAS MIXTAS",NA,0.052,118.29
2015,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.4602,1833.51
2015,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.05,400
2015,NA,"CABALLA","Scomber japonicus",0.112,40
2015,NA,"CAMARON NAILON","Heterocarpus reedi",0.036,32
2015,NA,"CARACOL LOCATE","Thais chocolata",0.007,2.2
2015,NA,"CAROLA","Callophyllis variegata",0.052,118.29
2015,NA,"CENTOLLA","Lithodes santolla",0.188,2270.16
2015,NA,"CENTOLLON","Paralomis granulosa",0.237,416.32
2015,NA,"CHOLGA","Aulacomya ater",0.342,121.44
2015,NA,"CHORITO","Mytilus chilensis",0.148,312.3
2015,NA,"CHORO","Choromytilus chorus",0.342,121.44
2015,NA,"ERIZO","Loxechinus albus",0.239,2075.3
2015,NA,"JAIBA","Cancer spp.",0.055,405
2015,NA,"JAIBA LIMON","Cancer porteri",0.055,405
2015,NA,"JAIBA MARMOLA","Cancer edwardsi",0.055,405
2015,NA,"JAIBA MORA","Homalaspis plana",0.055,405
2015,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.055,405
2015,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.055,405
2015,NA,"JAIBA REINA","Cancer coronatus",0.055,405
2015,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.055,405
2015,NA,"JUREL","Trachurus murphyi",0.265,251
2015,NA,"NAVAJUELA","Tagelus dombeii",0.045,60
2015,NA,"PEJERREY DE MAR","Odontesthes regia",0.0027,2
2015,NA,"PEPINO DE MAR","Athyonidium chilensis",0.08945,1185
2015,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",0.015,38.4
<<<<<<< HEAD
2015,NA,"Salmon del Atlantico","Salmo salar",0.6898,4152.18
2015,NA,"salmon otros","NA",0.007,20
2015,NA,"SALMON REY","Oncorhynchus tshawytscha",0.458,3945.37
2015,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.43627,1993.1
=======
2015,NA,"SALMON REY","Oncorhynchus tshawytscha",0.458,3945.37
2015,NA,"Salmon del Atlantico","Salmo salar",0.6898,4152.18
2015,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.43627,1993.1
2015,NA,"salmon otros","NA",0.007,20
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.012,37.5
2016,0,"ALGAS MIXTAS",NA,1.449,192120
2016,0,"ALMEJA","Venus antiqua",0.011,400
2016,0,"ALMEJA O TACA","Protothaca taca",0.011,400
2016,0,"ANGUILA","Ophichthus spp.",26.95,55370
2016,0,"ATUN ALETA LARGA","Thunnus alalunga",0.09516,1129.41
2016,0,"BAGRE","Ameiurus melas",26.95,55370
2016,0,"BROTULA","Salilota australis",0.13138,107
2016,0,"CAMARON NAILON","Heterocarpus reedi",0.05525,52.5
2016,0,"CAROLA","Callophyllis variegata",1.449,192120
2016,0,"CENTOLLA","Lithodes santolla",0.44943,1172
2016,0,"CENTOLLA DEL NORTE","Lithodes spp.",0.05,550
2016,0,"CENTOLLON","Paralomis granulosa",0.01,9.12
2016,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.306,150
2016,0,"CHOLGA","Aulacomya ater",1.48185,3381.54
2016,0,"CHORITO","Mytilus chilensis",0.0304,26.5
2016,0,"CHORO","Choromytilus chorus",1.48185,3381.54
2016,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",0.055,46
2016,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",0.055,46
2016,0,"COJINOBA MOTEADA","Seriolella punctata",0.055,46
2016,0,"ERIZO","Loxechinus albus",0.05656,231.1
2016,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.00094,18
2016,0,"JAIBA","Cancer spp.",0.0814,337.02
2016,0,"JAIBA LIMON","Cancer porteri",0.0814,337.02
2016,0,"JAIBA MARMOLA","Cancer edwardsi",0.0814,337.02
2016,0,"JAIBA MORA","Homalaspis plana",0.0814,337.02
2016,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.0814,337.02
2016,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.0814,337.02
2016,0,"JAIBA REINA","Cancer coronatus",0.0814,337.02
2016,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.0814,337.02
2016,0,"JUREL","Trachurus murphyi",6.5023,787339.18
2016,0,"LANGOSTINO AMARILLO","Cervimunida johni",0.03675,23
2016,0,"LOCO","Concholepas concholepas",0.00144,12
2016,0,"MERLUZA COMUN","Merluccius gayi gayi",0.0999,24552.5
2016,0,"MERLUZA DE COLA","Macruronus magellanicus",0.0209,24500
2016,0,"MERLUZA DE TRES ALETAS","Micromesistius australis",0.0015,600
2016,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.0209,24500
2016,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.2474,24791.49
2016,0,"PELILLO","Gracilaria spp.",0.008,2.5
2016,0,"PEPINO DE MAR","Athyonidium chilensis",0.022,500
2016,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.016,26
2016,0,"REINETA","Brama australis",0.013,17.4
<<<<<<< HEAD
2016,0,"Salmon del Atlantico","Salmo salar",7.43019,32479.89
2016,0,"salmon otros","NA",0.10484,309.86
2016,0,"SALMON REY","Oncorhynchus tshawytscha",0.46757,3027.84
2016,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.91387,3026.23
=======
2016,0,"SALMON REY","Oncorhynchus tshawytscha",0.46757,3027.84
2016,0,"Salmon del Atlantico","Salmo salar",7.43019,32479.89
2016,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.91387,3026.23
2016,0,"salmon otros","NA",0.10484,309.86
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,1,"ALGAS MIXTAS",NA,376.82,544070
2016,1,"CAROLA","Callophyllis variegata",376.82,544070
2016,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6824.022,7554271.7
