"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2017,11,"PEJERRATA","Coelorhynchus chilensis",2.49705,133888
2017,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",2.49705,133888
2017,11,"PULPO DEL SUR","Enteroctopus megalocyathus",0.52877,296010
2017,11,"REINETA","Brama australis",1.996,210586
2017,11,"SALMON REY","Oncorhynchus tshawytscha",4352.67014,2715600392
2017,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",533.99287,553259224
2017,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",155.38737,79503291
2017,12,"ALGAS MIXTAS",NA,50.76,18917350
2017,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",906.68466,2143745508
2017,12,"BROTULA","Salilota australis",173.1485,31365107
2017,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",1.628,425669
2017,12,"CAROLA","Callophyllis variegata",50.76,18917350
2017,12,"CENTOLLA","Lithodes santolla",1833.69837,2841583104
2017,12,"CENTOLLON","Paralomis granulosa",802.44641,938110560
2017,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",153.271,21525525
2017,12,"CHOLGA","Aulacomya ater",28.30186,9447614
2017,12,"CHORO","Choromytilus chorus",28.30186,9447614
2017,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1858.84832,469314794
2017,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1858.84832,469314794
2017,12,"COJINOBA MOTEADA","Seriolella punctata",1858.84832,469314794
2017,12,"CONGRIO COLORADO","Genypterus chilensis",54.9663,20649575
2017,12,"CONGRIO DORADO","Genypterus blacodes",297.8028,157360439
2017,12,"CONGRIO NEGRO","Genypterus maculatus",54.9663,20649575
2017,12,"ERIZO","Loxechinus albus",1707.02572,4331708783
2017,12,"GRANADERO GRANDE","Macrourus holotrachys",91.775,10096018
2017,12,"JAIBA","Cancer spp.",48.74276,45036882
2017,12,"JAIBA LIMON","Cancer porteri",48.74276,45036882
2017,12,"JAIBA MARMOLA","Cancer edwardsi",48.74276,45036882
2017,12,"JAIBA MORA","Homalaspis plana",48.74276,45036882
2017,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",48.74276,45036882
2017,12,"JAIBA PELUDA O PACHONA","Cancer setosus",48.74276,45036882
2017,12,"JAIBA REINA","Cancer coronatus",48.74276,45036882
2017,12,"JAIBA REMADORA","Ovalipes trimaculatus",48.74276,45036882
2017,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",772.57554,109234382
2017,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.4,1345500
2017,12,"LOCO","Concholepas concholepas",1.158,2600000
2017,12,"MERLUZA COMUN","Merluccius gayi gayi",12.4142,14583873
2017,12,"MERLUZA DE COLA","Macruronus magellanicus",3051.7045,814710372
2017,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",2406.483,642177848
2017,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",69.3985,11525859
2017,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2343.22243,1032721059
2017,12,"OSTION PATAGONICO","Chlamys patagonica",56.81411,68064514
2017,12,"PEJERRATA","Coelorhynchus chilensis",91.775,10096018
2017,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",91.775,10096018
2017,12,"POTA DEL PACIFICO","Todarodes Pacificus",1.628,425669
2017,12,"REINETA","Brama australis",72.0955,14516064
2017,12,"SALMON REY","Oncorhynchus tshawytscha",47.88672,27833279
2017,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",6841.78795,5397528463
2017,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",174.39981,109706925
2017,13,"ALGAS MIXTAS",NA,27.357,7097761
2017,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.061,115200
2017,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",23.3902,63081551
2017,13,"CAMARON NAILON","Heterocarpus reedi",151.92,182937319
2017,13,"CAMARON NAVAJA","Campylonotus semistriatus",12.441,9027287
2017,13,"CAROLA","Callophyllis variegata",27.357,7097761
2017,13,"CENTOLLA","Lithodes santolla",915.28425,1485800181
2017,13,"CENTOLLON","Paralomis granulosa",123.22049,47268696
2017,13,"CHASCA","Gelidium rex",12.0576,5100000
2017,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",631.253,89891554
2017,13,"CHICOREA DE MAR","Chondracanthus chamissoi",47.94,10018312
2017,13,"CHOLGA","Aulacomya ater",123.87109,23180565
2017,13,"CHORO","Choromytilus chorus",123.87109,23180565
2017,13,"COCHAYUYO","Durvillaea antarctica",6.547,3236855
2017,13,"ERIZO","Loxechinus albus",36.33,79796580
2017,13,"GRANADERO GRANDE","Macrourus holotrachys",0.196,460973
2017,13,"HUIRO","Macrocystis spp.",63.21,6606000
2017,13,"JAIBA","Cancer spp.",349.75841,94487581
2017,13,"JAIBA LIMON","Cancer porteri",349.75841,94487581
2017,13,"JAIBA MARMOLA","Cancer edwardsi",349.75841,94487581
2017,13,"JAIBA MORA","Homalaspis plana",349.75841,94487581
2017,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",349.75841,94487581
2017,13,"JAIBA PELUDA O PACHONA","Cancer setosus",349.75841,94487581
2017,13,"JAIBA REINA","Cancer coronatus",349.75841,94487581
2017,13,"JAIBA REMADORA","Ovalipes trimaculatus",349.75841,94487581
2017,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",323.5433,47887249
2017,13,"JUREL","Trachurus murphyi",2072.13,205822857
2017,13,"LANGOSTINO AMARILLO","Cervimunida johni",110.37071,222800197
2017,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",71.08129,142729970
2017,13,"LAPA","Fissurella spp.",0.95361,11845577
2017,13,"LAPA BONETE","Fissurella costata",0.95361,11845577
2017,13,"LOCO","Concholepas concholepas",42.27769,74413299
2017,13,"MERLUZA COMUN","Merluccius gayi gayi",6.01727,1836768
2017,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",40.9168,13779721
2017,13,"NAVAJUELA","Tagelus dombeii",18.75,8772000
2017,13,"OSTION DEL NORTE","Argopecten purpuratus",50.76863,73615891
2017,13,"PEJERRATA","Coelorhynchus chilensis",0.196,460973
2017,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",0.196,460973
2017,13,"PEJERREY DE MAR","Odontesthes regia",22.02473,8119100
2017,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",5.70432,3488462
2017,13,"SALMON REY","Oncorhynchus tshawytscha",3.893,3630766
2017,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",296.433,317139619
2017,14,"CENTOLLA","Lithodes santolla",23.39274,32581943
2017,14,"CHOLGA","Aulacomya ater",551.957,123934985
2017,14,"CHORO","Choromytilus chorus",551.957,123934985
2017,14,"JAIBA","Cancer spp.",9.9385,11755000
2017,14,"JAIBA LIMON","Cancer porteri",9.9385,11755000
2017,14,"JAIBA MARMOLA","Cancer edwardsi",9.9385,11755000
2017,14,"JAIBA MORA","Homalaspis plana",9.9385,11755000
2017,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9.9385,11755000
2017,14,"JAIBA PELUDA O PACHONA","Cancer setosus",9.9385,11755000
2017,14,"JAIBA REINA","Cancer coronatus",9.9385,11755000
2017,14,"JAIBA REMADORA","Ovalipes trimaculatus",9.9385,11755000
2017,14,"JIBIA O CALAMAR ROJO","Dosidicus gigas",24.7688,3616240
2017,14,"LOCO","Concholepas concholepas",70.27362,131677819
2017,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.56399,986100
2017,14,"SALMON REY","Oncorhynchus tshawytscha",648.57704,483529877
2017,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2724.84762,2187718138
2017,15,"ALGAS MIXTAS",NA,0.372,2074936
2017,15,"CAROLA","Callophyllis variegata",0.372,2074936
2017,15,"ERIZO","Loxechinus albus",0.297,507200
2017,15,"JIBIA O CALAMAR ROJO","Dosidicus gigas",25.2,3411000
2017,15,"PULPO DEL NORTE","Octopus (vulgaris) mimus",6.3,3347795
2017,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.39475,17725000
2017,20,"CHOLGA","Aulacomya ater",20.28475,2141968
2017,20,"CHORO","Choromytilus chorus",20.28475,2141968
2017,20,"ERIZO","Loxechinus albus",0.534,1267405
2017,NA,"ABALON ROJO","Haliotis rufescens",0.0142,19950
2017,NA,"ALGAS MIXTAS",NA,0.15,310000
2017,NA,"ATUN ALETA LARGA","Thunnus albacares",0.005,2200
2017,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.023,1050
2017,NA,"BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA","Polyprion oxygeneios",0.016,28000
2017,NA,"CABALLA","Scomber japonicus",0.127,72000
2017,NA,"CAMARON NAILON","Heterocarpus reedi",0.28,59300
2017,NA,"CAROLA","Callophyllis variegata",0.15,310000
2017,NA,"CENTOLLA","Lithodes santolla",0.715,218691
2017,NA,"CENTOLLA DEL NORTE","Lithodes spp.",0.038,80000
2017,NA,"CENTOLLON","Paralomis granulosa",0.559,106682
2017,NA,"CENTOLLON DEL NORTE","NA",0.09,56000
2017,NA,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.003,400
2017,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",0.125,5000
2017,NA,"CHOLGA","Aulacomya ater",0.202,12150
2017,NA,"CHORITO","Mytilus chilensis",0.07083,15325
2017,NA,"CHORO","Choromytilus chorus",0.202,12150
2017,NA,"ERIZO","Loxechinus albus",0.335,324753
2017,NA,"JAIBA","Cancer spp.",0.58182,192019
2017,NA,"JAIBA LIMON","Cancer porteri",0.58182,192019
2017,NA,"JAIBA MARMOLA","Cancer edwardsi",0.58182,192019
2017,NA,"JAIBA MORA","Homalaspis plana",0.58182,192019
2017,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.58182,192019
2017,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.58182,192019
2017,NA,"JAIBA REINA","Cancer coronatus",0.58182,192019
2017,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.58182,192019
2017,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.074,15040
2017,NA,"LOCO","Concholepas concholepas",0.01,9200
2017,NA,"MERLUZA COMUN","Merluccius gayi gayi",0.1558,58510
2017,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.083,7120
2017,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.201,25930
2017,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.0262,1800
2017,NA,"PEPINO DE MAR","Athyonidium chilensis",0.00835,9000
2017,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.06059,139700
2017,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",0.175,81500
2017,NA,"SALMON REY","Oncorhynchus tshawytscha",0.1892,220529
2017,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.095,169631
2018,0,"ABALON ROJO","Haliotis rufescens",0.01,100
2018,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.162,127.4
2018,0,"ALGAS MIXTAS",NA,0.1295,1038
2018,0,"ATUN ALETA LARGA","Thunnus albacares",0.0426,426.7
2018,0,"CAMARON NAILON","Heterocarpus reedi",0.4888,625
2018,0,"CARACOL LOCATE","Thais chocolata",0.016,10
2018,0,"CAROLA","Callophyllis variegata",0.1295,1038
2018,0,"CENTOLLA","Lithodes santolla",0.03,100
2018,0,"CENTOLLON","Paralomis granulosa",0.1515,118.9
2018,0,"CHASCA","Gelidium rex",0.204,50
2018,0,"CHOLGA","Aulacomya ater",0.51867,618.75
2018,0,"CHORITO","Mytilus chilensis",0.139,159
2018,0,"CHORO","Choromytilus chorus",0.51867,618.75
2018,0,"ERIZO","Loxechinus albus",0.196,1128.99
2018,0,"JAIBA","Cancer spp.",0.183,2176.28
2018,0,"JAIBA LIMON","Cancer porteri",0.183,2176.28
2018,0,"JAIBA MARMOLA","Cancer edwardsi",0.183,2176.28
2018,0,"JAIBA MORA","Homalaspis plana",0.183,2176.28
2018,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.183,2176.28
2018,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.183,2176.28
2018,0,"JAIBA REINA","Cancer coronatus",0.183,2176.28
2018,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.183,2176.28
2018,0,"JULIANA O TAWERA","Tawera gayi",0.06,140
2018,0,"JUREL","Trachurus murphyi",0.1035,28.18
2018,0,"LANGOSTINO AMARILLO","Cervimunida johni",0.01358,20
2018,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.0693,180
2018,0,"MERLUZA COMUN","Merluccius gayi gayi",0.027,18.47
2018,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.02193,45
2018,0,"OSTION DEL NORTE","Argopecten purpuratus",0.098,333.75
2018,0,"SALMON REY","Oncorhynchus tshawytscha",0.49298,1397.69
2018,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.16396,296.18
2018,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",70.75,409200
2018,1,"ALGAS MIXTAS",NA,3.585,35591.16
2018,1,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",2.2,2000
2018,1,"CAMARON NAVAJA","Campylonotus semistriatus",0.55,500
2018,1,"CARACOL LOCATE","Thais chocolata",25.75802,159113
2018,1,"CAROLA","Callophyllis variegata",3.585,35591.16
2018,1,"CENTOLLON DEL NORTE","NA",1.1,500
2018,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2089.14,3291595.5
2018,1,"ERIZO","Loxechinus albus",18.733,462350.01
2018,1,"HUIRO","Macrocystis spp.",161.952,172245.94
2018,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.028,239575
2018,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",7540.5746,11906627.29
2018,2,"CHOLGA","Aulacomya ater",4.47174,10052.3
2018,2,"CHORO","Choromytilus chorus",4.47174,10052.3
2018,2,"COCHAYUYO","Durvillaea antarctica",39.188,46074.22
2018,2,"HUIRO","Macrocystis spp.",53.316,46813.78
2018,2,"JULIANA O TAWERA","Tawera gayi",2.12,4532.5
2018,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",320.52113,3173916.79
2018,2,"SALMON REY","Oncorhynchus tshawytscha",24.09944,133808.77
2018,3,"ABALON JAPONES","Haliotis discus hannai",7.0011,263751.18
2018,3,"ABALON ROJO","Haliotis rufescens",57.78,1070168.87
2018,3,"ALGAS MIXTAS",NA,274.996,813987.34
2018,3,"CAROLA","Callophyllis variegata",274.996,813987.34
2018,3,"CENTOLLA","Lithodes santolla",12.22753,167554.78
2018,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",14290.0037,21662073.61
2018,3,"CHICOREA DE MAR","Chondracanthus chamissoi",119,420065.61
2018,3,"COCHAYUYO","Durvillaea antarctica",124.512,302239.4
2018,3,"ERIZO","Loxechinus albus",3.257,61907.85
2018,3,"HUIRO","Macrocystis spp.",264.49,369586.31
2018,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",24.96,67724
2018,3,"LAPA","Fissurella spp.",65.8398,718011.67
2018,3,"LAPA BONETE","Fissurella costata",65.8398,718011.67
2018,3,"LOCO","Concholepas concholepas",4.131,88314.33
2018,3,"PELILLO","Gracilaria spp.",64.443,165039.48
2018,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.2,226480
2018,4,"ABALON ROJO","Haliotis rufescens",2.683,87121.03
2018,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",88.778,758844.33
2018,4,"ALGAS MIXTAS",NA,813.877,2829521.61
2018,4,"AZULEJO","Prionace glauca",0.043,482
2018,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14.23,365701
2018,4,"CABALLA","Scomber japonicus",56.16,48600
2018,4,"CAMARON NAILON","Heterocarpus reedi",223.74,2696721.91
2018,4,"CARACOL LOCATE","Thais chocolata",17.852,111759.38
2018,4,"CAROLA","Callophyllis variegata",813.877,2829521.61
2018,4,"CENTOLLA","Lithodes santolla",0.39707,6075.5
2018,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6351.0652,10324745.56
2018,4,"CHICOREA DE MAR","Chondracanthus chamissoi",250.028,1027219.59
2018,4,"COCHAYUYO","Durvillaea antarctica",110.059,167902.85
2018,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",28.08,86793
2018,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",28.08,86793
2018,4,"COJINOBA MOTEADA","Seriolella punctata",28.08,86793
2018,4,"HUIRO","Macrocystis spp.",173.2,148072
2018,4,"JAIBA","Cancer spp.",0.108,2100
2018,4,"JAIBA LIMON","Cancer porteri",0.108,2100
2018,4,"JAIBA MARMOLA","Cancer edwardsi",0.108,2100
2018,4,"JAIBA MORA","Homalaspis plana",0.108,2100
2018,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.108,2100
2018,4,"JAIBA PELUDA O PACHONA","Cancer setosus",0.108,2100
2018,4,"JAIBA REINA","Cancer coronatus",0.108,2100
2018,4,"JAIBA REMADORA","Ovalipes trimaculatus",0.108,2100
2018,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",4864.7252,12077438.6
2018,4,"JUREL","Trachurus murphyi",964.758,1348071
2018,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",19.41025,794407.04
2018,4,"LANGOSTINO AMARILLO","Cervimunida johni",76.2548,1575857.84
2018,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",13.7012,286949.16
2018,4,"LOCO","Concholepas concholepas",71.48684,1346998.2
2018,4,"OSTION DEL NORTE","Argopecten purpuratus",540.8709,6165117.28
2018,4,"OSTRA DEL PACIFICO","Crassostrea gigas",4.85,848422.71
2018,4,"PEJERREY DE MAR","Odontesthes regia",6.835,37505.05
2018,4,"PELILLO","Gracilaria spp.",124.324,255138.11
2018,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",8.17,67553.59
2018,4,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",1.144,12845
2018,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",542.1708,4356502.07
2018,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",72.961,2004971.69
2018,5,"CAMARON NAILON","Heterocarpus reedi",220.0695,2619510.83
2018,5,"CENTOLLA","Lithodes santolla",201.00225,3480569.14
2018,5,"CENTOLLON","Paralomis granulosa",125.20877,454978.44
2018,5,"CHASCA","Gelidium rex",20.843,105065.4
2018,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5.116,14250
2018,5,"CHOLGA","Aulacomya ater",135.798,315215.58
2018,5,"CHORO","Choromytilus chorus",135.798,315215.58
2018,5,"COCHAYUYO","Durvillaea antarctica",25.95,58045.14
2018,5,"HUIRO","Macrocystis spp.",21.02,19177.36
2018,5,"JAIBA","Cancer spp.",9.808,109580.22
2018,5,"JAIBA LIMON","Cancer porteri",9.808,109580.22
2018,5,"JAIBA MARMOLA","Cancer edwardsi",9.808,109580.22
2018,5,"JAIBA MORA","Homalaspis plana",9.808,109580.22
2018,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9.808,109580.22
2018,5,"JAIBA PELUDA O PACHONA","Cancer setosus",9.808,109580.22
2018,5,"JAIBA REINA","Cancer coronatus",9.808,109580.22
2018,5,"JAIBA REMADORA","Ovalipes trimaculatus",9.808,109580.22
2018,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",9796.94762,24482000.27
2018,5,"JULIANA O TAWERA","Tawera gayi",3.155,4605
2018,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",20.66185,921585.74
2018,5,"LANGOSTINO AMARILLO","Cervimunida johni",0.011,30
2018,5,"LOCO","Concholepas concholepas",66.769,1225304.45
2018,5,"MERLUZA COMUN","Merluccius gayi gayi",6.444,16336.71
2018,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.212,1236
2018,5,"OSTION DEL NORTE","Argopecten purpuratus",1.313,20846.54
2018,5,"OSTION PATAGONICO","Chlamys patagonica",57.91645,720223.8
2018,5,"PELILLO","Gracilaria spp.",4.979,12922
2018,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",114.253,1090795.52
2018,5,"SALMON REY","Oncorhynchus tshawytscha",3.708,29121.76
2018,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",21.49921,103420
2018,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",234.969,330330
2018,6,"COCHAYUYO","Durvillaea antarctica",112.002,457889.93
2018,6,"JUREL","Trachurus murphyi",19,76125
2018,6,"SALMON REY","Oncorhynchus tshawytscha",238.42363,1205922.19
2018,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",66.243,430043.76
2018,7,"COCHAYUYO","Durvillaea antarctica",14.6,30100
2018,7,"JAIBA","Cancer spp.",9,39780
2018,7,"JAIBA LIMON","Cancer porteri",9,39780
2018,7,"JAIBA MARMOLA","Cancer edwardsi",9,39780
2018,7,"JAIBA MORA","Homalaspis plana",9,39780
2018,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9,39780
2018,7,"JAIBA PELUDA O PACHONA","Cancer setosus",9,39780
2018,7,"JAIBA REINA","Cancer coronatus",9,39780
2018,7,"JAIBA REMADORA","Ovalipes trimaculatus",9,39780
2018,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",557.698,1414266.89
2018,8,"ABALON ROJO","Haliotis rufescens",2.888,53352.92
2018,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",120.64125,608456.94
2018,8,"ALGAS MIXTAS",NA,2333.957,5398951.34
2018,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",37.07404,1056993.58
2018,8,"CABALLA","Scomber japonicus",3060.6154,2895440.88
2018,8,"CARACOL PALO PALO","Argobuccinum spp.",5.31477,46373.1
2018,8,"CAROLA","Callophyllis variegata",2333.957,5398951.34
2018,8,"CENTOLLA","Lithodes santolla",30.18903,516319.02
2018,8,"CENTOLLON","Paralomis granulosa",53.30665,201115.1
2018,8,"CHASCA","Gelidium rex",15.858,82317
2018,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",100.64238,148711.9
2018,8,"CHICOREA DE MAR","Chondracanthus chamissoi",345.614,1252634.31
2018,8,"CHOLGA","Aulacomya ater",1196.66756,2746743.55
2018,8,"CHORO","Choromytilus chorus",1196.66756,2746743.55
2018,8,"COCHAYUYO","Durvillaea antarctica",1827.07722,4762821.73
2018,8,"CONGRIO COLORADO","Genypterus chilensis",6.123,37854.72
2018,8,"CONGRIO DORADO","Genypterus blacodes",6.123,37854.72
2018,8,"CONGRIO NEGRO","Genypterus maculatus",6.123,37854.72
2018,8,"CULENGUE","Gari solida",80.10376,711571.98
2018,8,"ERIZO","Loxechinus albus",3.08,55843.61
2018,8,"HUEPO O NAVAJA DE MAR","Ensis macha",352.23682,3244468.46
2018,8,"HUIRO","Macrocystis spp.",743.367,814649.66
2018,8,"JAIBA","Cancer spp.",44.50469,404914.97
2018,8,"JAIBA LIMON","Cancer porteri",44.50469,404914.97
2018,8,"JAIBA MARMOLA","Cancer edwardsi",44.50469,404914.97
2018,8,"JAIBA MORA","Homalaspis plana",44.50469,404914.97
2018,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",44.50469,404914.97
2018,8,"JAIBA PELUDA O PACHONA","Cancer setosus",44.50469,404914.97
2018,8,"JAIBA REINA","Cancer coronatus",44.50469,404914.97
2018,8,"JAIBA REMADORA","Ovalipes trimaculatus",44.50469,404914.97
2018,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",25710.76241,62238324.74
2018,8,"JUREL","Trachurus murphyi",102488.6767,93857133.26
2018,8,"LANGOSTINO AMARILLO","Cervimunida johni",64.41367,1237556.55
2018,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",374.08833,7385681.53
2018,8,"LOCO","Concholepas concholepas",69.4858,1176707.09
2018,8,"MERLUZA COMUN","Merluccius gayi gayi",1009.404,2835073.86
2018,8,"MERLUZA DE COLA","Macruronus magellanicus",2109.324,5999155.88
2018,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",6.252,14598.11
2018,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",6.252,14598.11
2018,8,"NAVAJUELA","Tagelus dombeii",245.41656,1305929.89
2018,8,"PELILLO","Gracilaria spp.",169.89,342745.2
2018,8,"PEPINO DE MAR","Athyonidium chilensis",12.599,51165.24
2018,8,"REINETA","Brama australis",354.332,210878
2018,8,"ROBALO","Eleginops maclovinus",6.403,17138.43
2018,8,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",18.6562,55443.44
2018,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2.22804,16253
2018,9,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",23.8,89278.23
2018,10,"ABALON ROJO","Haliotis rufescens",22.218,479107.04
2018,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",168.95588,932455.89
2018,10,"ALGAS MIXTAS",NA,804.381,2176254.43
2018,10,"ALMEJA","Venus antiqua",3.7465,39500
2018,10,"ALMEJA O TACA","Protothaca taca",3.7465,39500
2018,10,"BACALAO ANTARTICO","Dissostichus mawsoni",2.64874,81986.37
2018,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",84.51487,2538976.09
2018,10,"CABALLA","Scomber japonicus",298.23462,225390.6
2018,10,"CARACOL PALO PALO","Argobuccinum spp.",6.072,45358.09
2018,10,"CAROLA","Callophyllis variegata",804.381,2176254.43
2018,10,"CENTOLLA","Lithodes santolla",311.20954,4776762.46
2018,10,"CENTOLLON","Paralomis granulosa",36.02555,145675.01
2018,10,"CHASCA","Gelidium rex",8.248,33221.53
2018,10,"CHICOREA DE MAR","Chondracanthus chamissoi",8.064,200448
2018,10,"CHOLGA","Aulacomya ater",57220.5842,140777590.96
2018,10,"CHORITO","Mytilus chilensis",98.30351,387832.75
2018,10,"CHORO","Choromytilus chorus",57220.5842,140777590.96
2018,10,"COCHAYUYO","Durvillaea antarctica",47.9865,208664.59
2018,10,"CULENGUE","Gari solida",82.7179,750398.37
2018,10,"ERIZO","Loxechinus albus",416.40864,11937878.02
2018,10,"GRANADERO GRANDE","Macrourus holotrachys",3.946,99732.93
2018,10,"HUEPO O NAVAJA DE MAR","Ensis macha",167.67621,1332988.79
2018,10,"JAIBA","Cancer spp.",303.09316,1768004.72
2018,10,"JAIBA LIMON","Cancer porteri",303.09316,1768004.72
2018,10,"JAIBA MARMOLA","Cancer edwardsi",303.09316,1768004.72
2018,10,"JAIBA MORA","Homalaspis plana",303.09316,1768004.72
2018,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",303.09316,1768004.72
2018,10,"JAIBA PELUDA O PACHONA","Cancer setosus",303.09316,1768004.72
2018,10,"JAIBA REINA","Cancer coronatus",303.09316,1768004.72
2018,10,"JAIBA REMADORA","Ovalipes trimaculatus",303.09316,1768004.72
2018,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",5498.9937,13496002.9
2018,10,"JULIANA O TAWERA","Tawera gayi",1035.64812,1578046.06
2018,10,"JUREL","Trachurus murphyi",9063.986,8601139.91
2018,10,"LOCO","Concholepas concholepas",127.96957,2182943.5
