"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2014,11,"03048200",17634090,16.379,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2014,11,"03048400",13856686,17.24563,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2014,11,"03049513",4544500,2.19052,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2014,11,"03049979",281218,1.0708,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2014,11,"03049979",281218,1.0708,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2014,11,"03049979",281218,1.0708,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2014,11,"03054390",77028750,43.69608,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4390","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2014,11,"03061410",37990386,49.95875,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2014,11,"03061421",143546335,113.96403,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,11,"16051026",10211969,13.6482,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2014,12,"03025414",225675,0.543,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2014,12,"03031210",391735,0.94469,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2014,12,"03031220",264584230,621.40804,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2014,12,"03031420",96200550,134.98,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2014,12,"03032600",326050,3.45,"ANGUILA","Ophichthus spp.","Anguilla spp.","0303.2600","0","0","0"
2014,12,"03035790",8867560,20.48484,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2014,12,"03036616",811346473,1840.24874,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2014,12,"03036619",202971174,1252.74445,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2014,12,"03038313",1966627340,960.60147,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2014,12,"03038319",223785917,321.14533,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2014,12,"03038922",2485090,14.6,"REINETA","Brama australis","Brama australis","0303.8922","0","0","0"
2014,12,"03038945",94511448,167.02636,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2014,12,"03038953",573703813,1850.6575,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2014,12,"03038953",573703813,1850.6575,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2014,12,"03038953",573703813,1850.6575,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2014,12,"03038969",46436300,197.19827,"BROTULA","Salilota australis","Salilota australis","0303.8969","0","0","0"
2014,12,"03044200",814138,0.77776,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2014,12,"03047412",176692631,308.41155,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2014,12,"03048590",1668755,0.69349,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2014,12,"03049100",20055722,23.32239,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2014,12,"03049290",40862581,20.35793,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.9290","1","0","0"
2014,12,"03049513",12585223,5.82239,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2014,12,"03049979",1449459,8.3728,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2014,12,"03049979",1449459,8.3728,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2014,12,"03049979",1449459,8.3728,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2014,12,"03049992",415149658,1390.193,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0304.9992","0","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2014,12,"03061410",26036148,32.9834,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2014,12,"03061421",3757787514,3216.33061,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,12,"03061423",419894451,285.12467,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2014,12,"03073900",6753960,17.884,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2014,12,"03079130",1563555,0.848,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9130","0","0","0"
2014,12,"03081900",1454845,2.332,"PEPINO DE MAR","Athyonidium chilensis","Stichopus japonicus, Holothuroidea","0308.1900","1","0","0"
2014,12,"03082110",101109227,37.907,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2014,12,"12122990",27664600,68.774,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2014,12,"12122990",27664600,68.774,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2014,12,"16051011",47207491,42.0672,"JAIBA","Cancer spp.","Cancer spp.","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1011","1","1","0"
2014,12,"16051011",47207491,42.0672,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1011","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2014,12,"16051012",13174549,15.28724,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2014,12,"16051022",279497289,118.43535,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2014,12,"16051023",68229926,59.8,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","1605.1023","0","1","0"
2014,12,"16051026",91528719,38.33297,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2014,12,"16051029",23090534,8.8978,"CENTOLLON DEL NORTE","NA","Paralomis spp","1605.1029","0","1","0"
2014,12,"16055611",851199,1.65,"ALMEJA","Venus antiqua","Ameghinomya antiqua","1605.5611","1","1","0"
2014,12,"16055611",851199,1.65,"ALMEJA O TACA","Protothaca taca","Protothaca taca","1605.5611","1","1","0"
2014,12,"16055960",7454744,9.10333,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2014,12,"16056200",63001023,24.16109,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2014,13,"03024790",2145036,4.179,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4790","0","0","0"
2014,13,"03031420",28214802,47.65,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2014,13,"03038313",200143,0.1,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2014,13,"03038998",7407239,21.186,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2014,13,"03044110",174577,0.11816,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2014,13,"03044500",5449908,7.403,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2014,13,"03048200",365910,0.7,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2014,13,"03048700",1016732,0.5044,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis","Listados o Bonitos de Vientre rayado (Euthynnus (Katsuwonus) pelamis)","0304.8700","1","0","0"
2014,13,"03048930",5897549,4.278,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.8930","1","0","0"
2014,13,"03048930",5897549,4.278,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.8930","1","0","0"
2014,13,"03049100",40322358,55.48747,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2014,13,"03049959",90446,0.05796,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
2014,13,"03052010",96000,0.131,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.2010","1","0","0"
2014,13,"03054110",6600000,3.6,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.4110","1","0","0"
2014,13,"03061421",262037550,189.03696,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,13,"03061422",453250,0.465,"CENTOLLA DEL NORTE","Lithodes spp.","Centollas del norte (Lithodes spp.)","0306.1422","0","0","0"
2014,13,"03073900",2911767,8.9225,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2014,13,"03082110",22617346,7.465,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2014,13,"12122110",9966000,24.1344,"CHASCA","Gelidium rex","Gelidium","1212.2110","0","0","0"
2014,13,"12122120",26070000,33.146,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2120","0","0","0"
2014,13,"12122170",459154,0.58,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2014,13,"12122190",6056224,1.419,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2014,13,"12122190",6056224,1.419,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2014,13,"12122930",18825923,122.184,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2014,13,"12122930",18825923,122.184,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2014,13,"12122950",903760,1.042,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2014,13,"12122960",1857200,22.371,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2014,13,"16051029",27038069,24.50944,"CENTOLLON DEL NORTE","NA","Paralomis spp","1605.1029","0","1","0"
2014,13,"16052911",14200000,10.8,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2911","0","1","0"
2014,13,"16055300",96570128,284.63527,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2014,13,"16055300",96570128,284.63527,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2014,13,"16056200",3427929,2.1888,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2014,14,"03025413",2366039,5.98074,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2014,14,"03025414",31066899,80.66578,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2014,14,"03028921",61080,0.338,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2014,14,"03028945",378450,1.51447,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8945","0","0","0"
2014,14,"03031210",140000,0.53,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2014,14,"03031220",21788750,47.01,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2014,14,"03031410",5245627,15.158,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2014,14,"03044200",2915676,2.40888,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2014,14,"03044420",5181746,19.78179,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2014,14,"03049959",2383121,5.346,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
2014,14,"03061421",4650000,3.61725,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,14,"16051026",6652008,2.2348,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2014,14,"16055300",117178468,627.50246,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2014,14,"16055300",117178468,627.50246,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2014,14,"16055611",6651833,5.796,"ALMEJA","Venus antiqua","Ameghinomya antiqua","1605.5611","1","1","0"
2014,14,"16055611",6651833,5.796,"ALMEJA O TACA","Protothaca taca","Protothaca taca","1605.5611","1","1","0"
2014,15,"03023110",2958600,36.1585,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0302.3110","0","0","0"
2014,15,"03023120",2966000,16.80898,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0302.3120","0","0","0"
2014,15,"03024511",8789220,133.532,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2014,15,"03024710",748800,7.82947,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4710","0","0","0"
2014,15,"03028910",310500,2.52,"CORVINA","Cilus gilberti","Cilus gilberti","0302.8910","0","0","0"
2014,15,"03028921",50423100,619.39183,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2014,15,"03031420",966880750,1360.06447,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2014,15,"03034110",1647300,19.52,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0303.4110","0","0","0"
2014,15,"03034120",876300,8.842,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0303.4120","0","0","0"
2014,15,"03035720",4264512,9.5454,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5720","0","0","0"
2014,15,"03036616",57982538,114.74974,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2014,15,"03036619",6472785,28.16856,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2014,15,"03038945",13683701,21.68513,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2014,15,"03038953",32407100,114.1081,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2014,15,"03038953",32407100,114.1081,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2014,15,"03038953",32407100,114.1081,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2014,15,"03047412",59493885,106.93059,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2014,15,"03049513",1630166,0.667,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2014,15,"03049979",520760,1.32196,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2014,15,"03049979",520760,1.32196,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2014,15,"03049979",520760,1.32196,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2014,15,"03053940",27047441,42.05268,"ANCHOVETA","Engraulis ringens","Engraulis ringens","0305.3940","0","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2014,15,"03061410",11770561,18.67948,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2014,15,"03061421",5617780,6.81472,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2014,15,"03082110",1104750,0.717,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2014,15,"16055300",1298139,5.25,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2014,15,"16055300",1298139,5.25,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2014,15,"16055950",5738103,10.0224,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2014,20,"03043900",14268143,18.8495,"ANGUILA","Ophichthus spp.","Anguilla spp.","0304.3900","1","0","0"
