"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2017,8,"MARLIN RAYADO","Tetrapturus audax",2536.49,49711.09
2017,8,"MERLUZA COMUN","Merluccius gayi gayi",229121.432,6523181.63
2017,8,"MERLUZA DE COLA","Macruronus magellanicus",133064.9,3596867.3
2017,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1262.5,32954.93
2017,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",5241.52,209741.33
2017,8,"NAVAJUELA","Tagelus dombeii",38502.968,1916099.49
2017,8,"PEJERREY DE MAR","Odontesthes regia",812.2,13929.07
2017,8,"PELILLO","Gracilaria spp.",67176.3,1403465.62
2017,8,"PEPINO DE MAR","Athyonidium chilensis",6270.8,347817
2017,8,"POTA DEL PACIFICO","Todarodes Pacificus",5337.65,87609.86
2017,8,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1063.4,76182.73
2017,8,"RAYA AGUILA","Myliobatis peruvianus",261.1,1230.27
2017,8,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",261.1,1230.27
2017,8,"RAYA VOLANTIN","Zearaja chilensis",176,5236.2
2017,8,"REINETA","Brama australis",59738.326,380460.14
2017,8,"Salmon del Atlantico","Salmo salar",239351.596,18246755.78
2017,8,"salmon otros","NA",650.731,46405.58
2017,8,"SALMON REY","Oncorhynchus tshawytscha",2399.122,304911.61
2017,9,"ALGAS MIXTAS",NA,2531.2,34491.51
2017,9,"CAROLA","Callophyllis variegata",2531.2,34491.51
2017,9,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3668.284,53029.9
2017,9,"JULIANA O TAWERA","Tawera gayi",96,3371.8
2017,9,"LOCO","Concholepas concholepas",1544.4,244030
2017,9,"Salmon del Atlantico","Salmo salar",1458.6,152475.31
2017,9,"salmon otros","NA",172.8,16618.14
2017,10,"ABALON ROJO","Haliotis rufescens",1564.993,413331.91
2017,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",60843.694,3434948.08
2017,10,"ALGAS MIXTAS",NA,90147.6,2440160.57
2017,10,"ATUN ALETA LARGA","Thunnus alalunga",2407.35,103606.75
2017,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",52.701,21671.96
2017,10,"BONITO","Sarda chiliensis",10971.008,81389.92
2017,10,"CABALLA","Scomber japonicus",44405,363691.7
2017,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",6271.098,80574.36
2017,10,"CARACOL PALO PALO","Argobuccinum spp.",1970.64,129806.81
2017,10,"CAROLA","Callophyllis variegata",90147.6,2440160.57
2017,10,"CENTOLLA","Lithodes santolla",61054.096,8923484.39
2017,10,"CENTOLLON","Paralomis granulosa",15742.152,798005.47
2017,10,"CHASCA","Gelidium rex",990,40123.66
2017,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",7950,111000
2017,10,"CHICOREA DE MAR","Chondracanthus chamissoi",806.4,207360
2017,10,"CHOLGA","Aulacomya ater",8436907.495,205860525.98
2017,10,"CHORITO","Mytilus chilensis",10312.964,425105.91
2017,10,"CHORO","Choromytilus chorus",8436907.495,205860525.98
2017,10,"CONGRIO COLORADO","Genypterus chilensis",8.6,1080
2017,10,"CONGRIO DORADO","Genypterus blacodes",1.7,172.5
2017,10,"CONGRIO NEGRO","Genypterus maculatus",8.6,1080
2017,10,"CULENGUE","Gari solida",17715.97,1514350.89
2017,10,"ERIZO","Loxechinus albus",116285.633,30125320.78
2017,10,"GRANADERO GRANDE","Macrourus holotrachys",910.7,162103.46
2017,10,"Hirame","Paralichthys olivaceus",8700,78660
2017,10,"HUEPO O NAVAJA DE MAR","Ensis macha",29257.864,2316800.43
2017,10,"JAIBA","Cancer spp.",62712.453,3474021.04
2017,10,"JAIBA LIMON","Cancer porteri",62712.453,3474021.04
2017,10,"JAIBA MARMOLA","Cancer edwardsi",62712.453,3474021.04
2017,10,"JAIBA MORA","Homalaspis plana",62712.453,3474021.04
2017,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",62712.453,3474021.04
2017,10,"JAIBA PELUDA O PACHONA","Cancer setosus",62712.453,3474021.04
2017,10,"JAIBA REINA","Cancer coronatus",62712.453,3474021.04
2017,10,"JAIBA REMADORA","Ovalipes trimaculatus",62712.453,3474021.04
2017,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",395717.611,5892079.5
2017,10,"JULIANA O TAWERA","Tawera gayi",245968.023,3578371.76
2017,10,"JUREL","Trachurus murphyi",3224594.94,27094701.34
2017,10,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",2742.752,20347.48
2017,10,"JUREL FINO","Decapterus macrosoma",2742.752,20347.48
2017,10,"LANGOSTINO AMARILLO","Cervimunida johni",5046.778,952420.64
2017,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",17032.028,3222188.59
2017,10,"LOCO","Concholepas concholepas",20829.574,3423834.12
2017,10,"MACHA","Mesodesma donacium",10159.019,688944.93
2017,10,"MARLIN","Tetrapturus spp., Makaira spp",2742.752,20347.48
2017,10,"MARLIN RAYADO","Tetrapturus audax",2742.752,20347.48
2017,10,"MERLUZA COMUN","Merluccius gayi gayi",3789.905,356341.01
2017,10,"MERLUZA DE COLA","Macruronus magellanicus",2477.072,228824.51
2017,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2623.822,233406.01
2017,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",351778.328,13803780.05
2017,10,"NAVAJUELA","Tagelus dombeii",142684.799,6040359.97
2017,10,"OSTION DEL NORTE","Argopecten purpuratus",1028.637,139194.14
2017,10,"OSTION PATAGONICO","Chlamys patagonica",229.2,31376.43
2017,10,"PEJERRATA","Coelorhynchus chilensis",910.7,162103.46
2017,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",910.7,162103.46
2017,10,"PEJERREY DE MAR","Odontesthes regia",29384.465,560250.22
2017,10,"PELILLO","Gracilaria spp.",11337.4,250351.34
2017,10,"PEPINO DE MAR","Athyonidium chilensis",4230.038,519741.23
2017,10,"POTA DEL PACIFICO","Todarodes Pacificus",6271.098,80574.36
2017,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",131.9,8079.86
2017,10,"PULPO DEL SUR","Enteroctopus megalocyathus",42565.333,2229905.81
2017,10,"RAYA AGUILA","Myliobatis peruvianus",273.527,11336.5
2017,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",273.527,11336.5
2017,10,"RAYA VOLANTIN","Zearaja chilensis",2520.563,102985.13
2017,10,"REINETA","Brama australis",6705.5,108110
2017,10,"Salmon del Atlantico","Salmo salar",32335319.449,2670776915.2
2017,10,"salmon otros","NA",54699.457,4208872.41
2017,10,"SALMON REY","Oncorhynchus tshawytscha",11511262.707,745854784.3
2017,10,"SARDINA AUSTRAL","Sprattus fuegensis",309.644,14356.94
2017,10,"SARDINA COMUN","Strangomera bentincki",309.644,14356.94
2017,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3629950.065,379959713.17
2017,10,"TUMBAO","Semele solida",606,32377.65
2017,11,"BROTULA","Salilota australis",5801.685,83114.71
2017,11,"CENTOLLA","Lithodes santolla",3311.304,455800.18
2017,11,"CHOLGA","Aulacomya ater",5707.248,161425.82
2017,11,"CHORO","Choromytilus chorus",5707.248,161425.82
2017,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",68096.868,2071284.38
2017,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",68096.868,2071284.38
2017,11,"COJINOBA MOTEADA","Seriolella punctata",68096.868,2071284.38
2017,11,"CONGRIO COLORADO","Genypterus chilensis",1409.225,41679.65
2017,11,"CONGRIO DORADO","Genypterus blacodes",22471.694,877409.64
2017,11,"CONGRIO NEGRO","Genypterus maculatus",1409.225,41679.65
2017,11,"ERIZO","Loxechinus albus",45.8,7491
2017,11,"GRANADERO GRANDE","Macrourus holotrachys",249.705,1338.88
2017,11,"JAIBA","Cancer spp.",10241.66,610795.69
2017,11,"JAIBA LIMON","Cancer porteri",10241.66,610795.69
2017,11,"JAIBA MARMOLA","Cancer edwardsi",10241.66,610795.69
2017,11,"JAIBA MORA","Homalaspis plana",10241.66,610795.69
2017,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10241.66,610795.69
2017,11,"JAIBA PELUDA O PACHONA","Cancer setosus",10241.66,610795.69
2017,11,"JAIBA REINA","Cancer coronatus",10241.66,610795.69
2017,11,"JAIBA REMADORA","Ovalipes trimaculatus",10241.66,610795.69
2017,11,"JULIANA O TAWERA","Tawera gayi",159.259,10425
2017,11,"MERLUZA COMUN","Merluccius gayi gayi",1290.885,292304.19
2017,11,"MERLUZA DE COLA","Macruronus magellanicus",321857.687,8738701.92
2017,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",7349.451,182641.06
2017,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",323704.637,13131281.28
2017,11,"NAVAJUELA","Tagelus dombeii",265.756,15500
2017,11,"PEJERRATA","Coelorhynchus chilensis",249.705,1338.88
2017,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",249.705,1338.88
2017,11,"PULPO DEL SUR","Enteroctopus megalocyathus",52.877,2960.1
2017,11,"REINETA","Brama australis",199.6,2105.86
2017,11,"Salmon del Atlantico","Salmo salar",4817053.168,349705102.91
2017,11,"salmon otros","NA",853.48,120838.48
2017,11,"SALMON REY","Oncorhynchus tshawytscha",435267.014,27156003.92
2017,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",53399.287,5532592.24
2017,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",15538.737,795032.91
2017,12,"ALGAS MIXTAS",NA,5076,189173.5
2017,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",90668.466,21437455.08
2017,12,"BROTULA","Salilota australis",17314.85,313651.07
2017,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",162.8,4256.69
2017,12,"CAROLA","Callophyllis variegata",5076,189173.5
2017,12,"CENTOLLA","Lithodes santolla",183369.837,28415831.04
2017,12,"CENTOLLON","Paralomis granulosa",80244.641,9381105.6
2017,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",15327.1,215255.25
2017,12,"CHOLGA","Aulacomya ater",2830.186,94476.14
2017,12,"CHORO","Choromytilus chorus",2830.186,94476.14
2017,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",185884.832,4693147.94
2017,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",185884.832,4693147.94
2017,12,"COJINOBA MOTEADA","Seriolella punctata",185884.832,4693147.94
2017,12,"CONGRIO COLORADO","Genypterus chilensis",5496.63,206495.75
2017,12,"CONGRIO DORADO","Genypterus blacodes",29780.28,1573604.39
2017,12,"CONGRIO NEGRO","Genypterus maculatus",5496.63,206495.75
2017,12,"ERIZO","Loxechinus albus",170702.572,43317087.83
2017,12,"GRANADERO GRANDE","Macrourus holotrachys",9177.5,100960.18
2017,12,"JAIBA","Cancer spp.",4874.276,450368.82
2017,12,"JAIBA LIMON","Cancer porteri",4874.276,450368.82
2017,12,"JAIBA MARMOLA","Cancer edwardsi",4874.276,450368.82
2017,12,"JAIBA MORA","Homalaspis plana",4874.276,450368.82
2017,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4874.276,450368.82
2017,12,"JAIBA PELUDA O PACHONA","Cancer setosus",4874.276,450368.82
2017,12,"JAIBA REINA","Cancer coronatus",4874.276,450368.82
2017,12,"JAIBA REMADORA","Ovalipes trimaculatus",4874.276,450368.82
2017,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",77257.554,1092343.82
2017,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",40,13455
2017,12,"LOCO","Concholepas concholepas",115.8,26000
2017,12,"MERLUZA COMUN","Merluccius gayi gayi",1241.42,145838.73
2017,12,"MERLUZA DE COLA","Macruronus magellanicus",305170.45,8147103.72
2017,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",240648.3,6421778.48
2017,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",6939.85,115258.59
2017,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",234322.243,10327210.59
2017,12,"OSTION PATAGONICO","Chlamys patagonica",5681.411,680645.14
2017,12,"PEJERRATA","Coelorhynchus chilensis",9177.5,100960.18
2017,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",9177.5,100960.18
2017,12,"POTA DEL PACIFICO","Todarodes Pacificus",162.8,4256.69
2017,12,"REINETA","Brama australis",7209.55,145160.64
2017,12,"Salmon del Atlantico","Salmo salar",3121751.125,236951419.6
2017,12,"SALMON REY","Oncorhynchus tshawytscha",4788.672,278332.79
2017,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",684178.795,53975284.63
2017,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",17439.981,1097069.25
2017,13,"ALGAS MIXTAS",NA,2735.7,70977.61
2017,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",6.1,1152
2017,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2339.02,630815.51
2017,13,"CAMARON NAILON","Heterocarpus reedi",15192,1829373.19
2017,13,"CAMARON NAVAJA","Campylonotus semistriatus",1244.1,90272.87
2017,13,"CAROLA","Callophyllis variegata",2735.7,70977.61
2017,13,"CENTOLLA","Lithodes santolla",91528.425,14858001.81
2017,13,"CENTOLLON","Paralomis granulosa",12322.049,472686.96
2017,13,"CHASCA","Gelidium rex",1205.76,51000
2017,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",63125.3,898915.54
2017,13,"CHICOREA DE MAR","Chondracanthus chamissoi",4794,100183.12
2017,13,"CHOLGA","Aulacomya ater",12387.109,231805.65
2017,13,"CHORO","Choromytilus chorus",12387.109,231805.65
2017,13,"COCHAYUYO","Durvillaea antarctica",654.7,32368.55
2017,13,"ERIZO","Loxechinus albus",3633,797965.8
2017,13,"GRANADERO GRANDE","Macrourus holotrachys",19.6,4609.73
2017,13,"HUIRO","Macrocystis spp.",6321,66060
2017,13,"JAIBA","Cancer spp.",34975.841,944875.81
2017,13,"JAIBA LIMON","Cancer porteri",34975.841,944875.81
2017,13,"JAIBA MARMOLA","Cancer edwardsi",34975.841,944875.81
2017,13,"JAIBA MORA","Homalaspis plana",34975.841,944875.81
2017,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",34975.841,944875.81
2017,13,"JAIBA PELUDA O PACHONA","Cancer setosus",34975.841,944875.81
2017,13,"JAIBA REINA","Cancer coronatus",34975.841,944875.81
2017,13,"JAIBA REMADORA","Ovalipes trimaculatus",34975.841,944875.81
2017,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",32354.33,478872.49
2017,13,"JUREL","Trachurus murphyi",207213,2058228.57
2017,13,"LANGOSTINO AMARILLO","Cervimunida johni",11037.071,2228001.97
2017,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",7108.129,1427299.7
2017,13,"LAPA","Fissurella spp.",95.361,118455.77
2017,13,"LAPA BONETE","Fissurella costata",95.361,118455.77
2017,13,"LOCO","Concholepas concholepas",4227.769,744132.99
2017,13,"Luga luga","Mazzaella membranacea",5.2,954.2
2017,13,"MERLUZA COMUN","Merluccius gayi gayi",601.727,18367.68
2017,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4091.68,137797.21
2017,13,"NAVAJUELA","Tagelus dombeii",1875,87720
2017,13,"OSTION DEL NORTE","Argopecten purpuratus",5076.863,736158.91
2017,13,"PEJERRATA","Coelorhynchus chilensis",19.6,4609.73
2017,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",19.6,4609.73
2017,13,"PEJERREY DE MAR","Odontesthes regia",2202.473,81191
2017,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",570.432,34884.62
2017,13,"Salmon del Atlantico","Salmo salar",8405.67,668180.77
2017,13,"salmon otros","NA",238.1,27537.8
2017,13,"SALMON REY","Oncorhynchus tshawytscha",389.3,36307.66
2017,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",29643.3,3171396.19
2017,14,"CENTOLLA","Lithodes santolla",2339.274,325819.43
2017,14,"CHOLGA","Aulacomya ater",55195.7,1239349.85
2017,14,"CHORO","Choromytilus chorus",55195.7,1239349.85
2017,14,"JAIBA","Cancer spp.",993.85,117550
2017,14,"JAIBA LIMON","Cancer porteri",993.85,117550
2017,14,"JAIBA MARMOLA","Cancer edwardsi",993.85,117550
2017,14,"JAIBA MORA","Homalaspis plana",993.85,117550
2017,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",993.85,117550
2017,14,"JAIBA PELUDA O PACHONA","Cancer setosus",993.85,117550
2017,14,"JAIBA REINA","Cancer coronatus",993.85,117550
2017,14,"JAIBA REMADORA","Ovalipes trimaculatus",993.85,117550
2017,14,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2476.88,36162.4
2017,14,"LOCO","Concholepas concholepas",7027.362,1316778.19
2017,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",256.399,9861
2017,14,"Salmon del Atlantico","Salmo salar",38462.474,3088734.17
2017,14,"salmon otros","NA",7.68,1551.33
2017,14,"SALMON REY","Oncorhynchus tshawytscha",64857.704,4835298.77
2017,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",272484.762,21877181.38
2017,15,"ALGAS MIXTAS",NA,37.2,20749.36
2017,15,"CAROLA","Callophyllis variegata",37.2,20749.36
2017,15,"ERIZO","Loxechinus albus",29.7,5072
2017,15,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2520,34110
2017,15,"PULPO DEL NORTE","Octopus (vulgaris) mimus",630,33477.95
2017,15,"Salmon del Atlantico","Salmo salar",6638.911,479449.6
2017,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2439.475,177250
2017,20,"CHOLGA","Aulacomya ater",2028.475,21419.68
2017,20,"CHORO","Choromytilus chorus",2028.475,21419.68
2017,20,"ERIZO","Loxechinus albus",53.4,12674.05
2017,20,"Salmon del Atlantico","Salmo salar",3201.644,316656.58
2017,NA,"ABALON ROJO","Haliotis rufescens",1.42,199.5
2017,NA,"ALGAS MIXTAS",NA,15,3100
2017,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.5,22
2017,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",2.3,10.5
2017,NA,"BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA","Polyprion oxygeneios",1.6,280
2017,NA,"CABALLA","Scomber japonicus",12.7,720
2017,NA,"CAMARON NAILON","Heterocarpus reedi",28,593
2017,NA,"CAROLA","Callophyllis variegata",15,3100
2017,NA,"CENTOLLA","Lithodes santolla",71.5,2186.91
2017,NA,"CENTOLLA DEL NORTE","Lithodes spp.",3.8,800
2017,NA,"CENTOLLON","Paralomis granulosa",55.9,1066.82
2017,NA,"CENTOLLON DEL NORTE","Paralomis spp.",9,560
2017,NA,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.3,4
2017,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",12.5,50
2017,NA,"CHOLGA","Aulacomya ater",20.2,121.5
2017,NA,"CHORITO","Mytilus chilensis",7.083,153.25
2017,NA,"CHORO","Choromytilus chorus",20.2,121.5
2017,NA,"ERIZO","Loxechinus albus",33.5,3247.53
2017,NA,"JAIBA","Cancer spp.",58.182,1920.19
2017,NA,"JAIBA LIMON","Cancer porteri",58.182,1920.19
2017,NA,"JAIBA MARMOLA","Cancer edwardsi",58.182,1920.19
2017,NA,"JAIBA MORA","Homalaspis plana",58.182,1920.19
2017,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",58.182,1920.19
2017,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",58.182,1920.19
2017,NA,"JAIBA REINA","Cancer coronatus",58.182,1920.19
2017,NA,"JAIBA REMADORA","Ovalipes trimaculatus",58.182,1920.19
2017,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",7.4,150.4
2017,NA,"LOCO","Concholepas concholepas",1,92
2017,NA,"MERLUZA COMUN","Merluccius gayi gayi",15.58,585.1
2017,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",8.3,71.2
2017,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",20.1,259.3
2017,NA,"OSTION DEL NORTE","Argopecten purpuratus",2.62,18
2017,NA,"PEPINO DE MAR","Athyonidium chilensis",0.835,90
2017,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",6.059,1397
2017,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",17.5,815
2017,NA,"Salmon del Atlantico","Salmo salar",103.86,9358.24
2017,NA,"salmon otros","NA",0.22,8
2017,NA,"SALMON REY","Oncorhynchus tshawytscha",18.92,2205.29
2017,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",9.5,1696.31
2018,0,"ABALON ROJO","Haliotis rufescens",0.01,1
2018,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.162,1.274
2018,0,"ALGAS MIXTAS",NA,1.07,10.38
2018,0,"ATUN ALETA LARGA","Thunnus alalunga",0.426,4.267
2018,0,"CAMARON NAILON","Heterocarpus reedi",0.586,6.25
2018,0,"CARACOL LOCATE","Thais chocolata",0.016,0.1
2018,0,"CAROLA","Callophyllis variegata",1.07,10.38
2018,0,"CENTOLLA","Lithodes santolla",0.03,1
2018,0,"CENTOLLON","Paralomis granulosa",0.345,1.189
2018,0,"CHASCA","Gelidium rex",0.204,0.5
2018,0,"CHOLGA","Aulacomya ater",16.353,6.1875
2018,0,"CHORITO","Mytilus chilensis",0.139,1.59
2018,0,"CHORO","Choromytilus chorus",16.353,6.1875
2018,0,"ERIZO","Loxechinus albus",0.196,11.2899
2018,0,"JAIBA","Cancer spp.",0.183,21.7628
2018,0,"JAIBA LIMON","Cancer porteri",0.183,21.7628
2018,0,"JAIBA MARMOLA","Cancer edwardsi",0.183,21.7628
2018,0,"JAIBA MORA","Homalaspis plana",0.183,21.7628
2018,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.183,21.7628
2018,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.183,21.7628
2018,0,"JAIBA REINA","Cancer coronatus",0.183,21.7628
2018,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.183,21.7628
2018,0,"JULIANA O TAWERA","Tawera gayi",0.06,1.4
2018,0,"JUREL","Trachurus murphyi",2.484,0.2818
2018,0,"LANGOSTINO AMARILLO","Cervimunida johni",1.358,0.2
2018,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.081,1.8
2018,0,"MERLUZA COMUN","Merluccius gayi gayi",0.027,0.1847
2018,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.193,0.45
2018,0,"OSTION DEL NORTE","Argopecten purpuratus",0.098,3.3375
2018,0,"Salmon del Atlantico","Salmo salar",234.371,276.4115
2018,0,"salmon otros","NA",2.505,3.048
2018,0,"SALMON REY","Oncorhynchus tshawytscha",0.689,13.9769
2018,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3.13,2.9618
2018,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",70.75,4092
2018,1,"ALGAS MIXTAS",NA,3.585,355.9116
2018,1,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",2.2,20
2018,1,"CAMARON NAVAJA","Campylonotus semistriatus",0.55,5
2018,1,"CARACOL LOCATE","Thais chocolata",2575.802,1591.13
2018,1,"CAROLA","Callophyllis variegata",3.585,355.9116
2018,1,"CENTOLLON DEL NORTE","Paralomis spp.",1.1,5
2018,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2089.14,32915.955
2018,1,"ERIZO","Loxechinus albus",18.733,4623.5001
2018,1,"HUIRO","Macrocystis spp.",161.952,1722.4594
2018,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.028,2395.75
2018,1,"salmon otros","NA",44.975,100.1002
2018,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",9174.512,119066.2729
2018,2,"CHOLGA","Aulacomya ater",447.174,100.523
2018,2,"CHORO","Choromytilus chorus",447.174,100.523
2018,2,"COCHAYUYO","Durvillaea antarctica",39.188,460.7422
2018,2,"HUIRO","Macrocystis spp.",53.316,468.1378
2018,2,"JULIANA O TAWERA","Tawera gayi",2.12,45.325
2018,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",7235.882,31739.1679
2018,2,"Salmon del Atlantico","Salmo salar",21.762,1468.5619
2018,2,"SALMON REY","Oncorhynchus tshawytscha",2409.944,1338.0877
2018,3,"ABALON JAPONES","Haliotis discus hannai",25.569,2637.5118
2018,3,"ABALON ROJO","Haliotis rufescens",57.78,10701.6887
2018,3,"ALGAS MIXTAS",NA,274.996,8139.8734
2018,3,"CAROLA","Callophyllis variegata",274.996,8139.8734
2018,3,"CENTOLLA","Lithodes santolla",1222.753,1675.5478
2018,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",17026.343,216620.7361
2018,3,"CHICOREA DE MAR","Chondracanthus chamissoi",119,4200.6561
2018,3,"COCHAYUYO","Durvillaea antarctica",124.512,3022.394
2018,3,"ERIZO","Loxechinus albus",3.257,619.0785
2018,3,"HUIRO","Macrocystis spp.",264.49,3695.8631
2018,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",24.96,677.24
2018,3,"LAPA","Fissurella spp.",574.158,7180.1167
2018,3,"LAPA BONETE","Fissurella costata",574.158,7180.1167
2018,3,"LOCO","Concholepas concholepas",4.131,883.1433
2018,3,"PELILLO","Gracilaria spp.",64.443,1650.3948
2018,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.2,2264.8
2018,3,"Salmon del Atlantico","Salmo salar",20442.046,9312.9701
2018,4,"ABALON ROJO","Haliotis rufescens",2.683,871.2103
2018,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",88.778,7588.4433
2018,4,"ALGAS MIXTAS",NA,813.877,28295.2161
2018,4,"AZULEJO","Prionace glauca",0.043,4.82
2018,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14.23,3657.01
2018,4,"CABALLA","Scomber japonicus",56.16,486
2018,4,"CAMARON NAILON","Heterocarpus reedi",223.74,26967.2191
2018,4,"CARACOL LOCATE","Thais chocolata",17.852,1117.5938
2018,4,"CAROLA","Callophyllis variegata",813.877,28295.2161
2018,4,"CENTOLLA","Lithodes santolla",39.707,60.755
2018,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6828.733,103247.4556
2018,4,"CHICOREA DE MAR","Chondracanthus chamissoi",250.028,10272.1959
2018,4,"COCHAYUYO","Durvillaea antarctica",110.059,1679.0285
2018,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",28.08,867.93
2018,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",28.08,867.93
2018,4,"COJINOBA MOTEADA","Seriolella punctata",28.08,867.93
2018,4,"HUIRO","Macrocystis spp.",173.2,1480.72
2018,4,"JAIBA","Cancer spp.",0.108,21
2018,4,"JAIBA LIMON","Cancer porteri",0.108,21
2018,4,"JAIBA MARMOLA","Cancer edwardsi",0.108,21
2018,4,"JAIBA MORA","Homalaspis plana",0.108,21
2018,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.108,21
2018,4,"JAIBA PELUDA O PACHONA","Cancer setosus",0.108,21
2018,4,"JAIBA REINA","Cancer coronatus",0.108,21
2018,4,"JAIBA REMADORA","Ovalipes trimaculatus",0.108,21
